# Ping Current -- 2026-09-17 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 335.63 | 43.3 | 0.6 | neutral | 336.40 | 335.26 | ACTION |
| ABBV | 262.69 | 60.8 |  | bullish | 263.09 | 262.37 | -- |
| ABT | 101.47 | 68.7 | -34.9 | bullish | 101.49 | 101.16 | ACTION |
| ADBE | 249.91 | 49.4 | 16.6 | neutral | 250.30 | 249.24 | -- |
| AMZN | 251.53 | 63.7 | -8.3 | bullish | 251.53 | 250.83 | -- |
| ARM | 263.33 | 64.1 | -10.4 | bullish | 264.23 | 259.70 | -- |
| BRK-B | 509.91 | 60.9 |  | bullish | 510.08 | 509.01 | -- |
| CL=F | 101.71 |  |  |  | 101.95 | 100.99 | -- |
| CVX | 210.55 | 55.9 |  | neutral | 210.69 | 210.20 | -- |
| DX-Y.NYB | 100.23 |  |  |  | 100.25 | 100.22 | -- |
| FCX | 70.98 | 43.4 | -27.7 | neutral | 71.09 | 70.90 | -- |
| GC=F | 4397.70 |  |  |  | 4409.30 | 4397.10 | -- |
| GE | 316.71 | 41.2 | -18.0 | neutral | 317.58 | 316.56 | ACTION |
| HG=F | 6.67 |  |  |  | 6.67 | 6.66 | -- |
| IBM | 238.25 | 46.3 |  | neutral | 238.49 | 237.95 | -- |
| JNJ | 267.86 | 39.0 |  | bearish | 268.30 | 267.80 | -- |
| JPM | 349.98 | 37.6 | -16.5 | bearish | 350.38 | 349.80 | ACTION |
| LLY | 1145.95 | 56.1 | -47.4 | neutral | 1146.94 | 1143.27 | -- |
| LRCX | 267.73 | 45.6 | -11.0 | neutral | 268.55 | 266.91 | -- |
| MPC | 421.86 | 52.1 | -25.7 | neutral | 422.38 | 420.36 | -- |
| MSFT | 496.01 | 53.1 | -42.7 | neutral | 496.24 | 495.06 | -- |
| MU | 977.12 | 56.0 | 20.3 | neutral | 978.60 | 973.23 | -- |
| NEM | 124.32 | 36.3 | 47.9 | bearish | 124.95 | 124.20 | -- |
| NQ=F | 29743.25 |  |  |  | 29753.25 | 29716.50 | -- |
| NVDA | 218.87 | 48.4 | -16.0 | neutral | 219.08 | 218.72 | -- |
| PLTR | 175.37 | 29.1 | -12.7 | oversold | 176.84 | 175.28 | ACTION |
| PSX | 271.68 | 62.2 | -46.5 | bullish | 271.97 | 270.71 | -- |
| SMCI | 40.80 | 52.8 | -14.5 | neutral | 40.97 | 40.46 | -- |
| TMO | 658.52 | 78.7 | -49.5 | overbought | 658.52 | 653.48 | -- |
| TSM | 427.27 | 57.2 | -24.7 | neutral | 427.73 | 426.65 | ACTION |
| UNH | 378.05 | 46.9 |  | neutral | 378.51 | 377.81 | -- |
| V | 370.67 | 47.5 |  | neutral | 371.10 | 370.46 | -- |
| VLO | 410.00 | 51.9 | -47.2 | neutral | 410.59 | 409.16 | -- |
| XOM | 162.38 | 62.7 | -34.9 | bullish | 162.53 | 161.90 | -- |
| ZN=F | 106.19 |  |  |  | 106.23 | 106.16 | -- |
