# Ping Current -- 2026-07-07 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 140.25 | 55.8 | -8.3 | neutral | 140.54 | 139.40 | -- |
| BAC | 60.16 | 36.9 | -10.2 | bearish | 60.51 | 60.09 | -- |
| BRK-B | 510.62 | 47.3 | 33.5 | neutral | 511.75 | 510.27 | -- |
| C | 142.20 | 42.9 | -31.8 | neutral | 143.13 | 141.84 | ACTION |
| DIA | 528.77 | 44.3 | -12.5 | neutral | 529.55 | 528.47 | -- |
| ETR | 116.81 | 57.1 | -15.9 | neutral | 116.93 | 116.27 | ACTION |
| IWM | 296.66 | 62.4 | -15.2 | bullish | 296.76 | 295.31 | ACTION |
| JPM | 339.07 | 40.1 | -34.7 | neutral | 340.45 | 338.85 | ACTION |
| MS | 221.93 | 62.4 | 23.5 | bullish | 221.93 | 219.93 | ACTION |
| PG | 152.98 | 45.8 | -1.5 | neutral | 153.38 | 152.52 | -- |
| QQQ | 707.35 | 60.1 | -3.3 | bullish | 707.62 | 705.40 | ACTION |
| SO | 98.83 | 44.8 | 3.3 | neutral | 99.20 | 98.58 | -- |
| SPY | 746.84 | 61.9 | -20.8 | bullish | 746.96 | 745.62 | ACTION |
| V | 354.31 | 45.7 | 6.6 | neutral | 355.32 | 353.78 | -- |
| XLB | 51.66 | 61.1 | -30.0 | bullish | 51.68 | 51.53 | ACTION |
| XLC | 111.63 | 34.2 | 1.3 | bearish | 112.02 | 111.63 | -- |
| XLE | 54.33 | 63.8 | -13.8 | bullish | 54.34 | 54.18 | ACTION |
| XLF | 56.37 | 38.4 | -14.6 | bearish | 56.52 | 56.34 | ACTION |
| XLI | 181.42 | 61.0 | -23.8 | bullish | 181.42 | 180.79 | ACTION |
| XLK | 177.62 | 62.9 | 8.3 | bullish | 177.62 | 176.52 | ACTION |
| XLP | 85.73 | 45.9 | 14.5 | neutral | 85.95 | 85.49 | -- |
| XLRE | 45.06 | 58.3 | -25.2 | neutral | 45.09 | 44.92 | ACTION |
| XLU | 46.23 | 50.3 | -21.1 | neutral | 46.32 | 46.08 | -- |
| XLV | 165.12 | 45.0 | 9.0 | neutral | 165.46 | 165.00 | -- |
| XLY | 118.10 | 46.5 | -43.9 | neutral | 118.25 | 118.01 | -- |
