# Ping Current -- 2026-06-23 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 299.81 | 44.3 | -21.0 | neutral | 300.68 | 299.69 | -- |
| ABBV | 234.57 | 66.6 | -21.8 | bullish | 234.65 | 233.35 | INFORMATION |
| ADBE | 196.69 | 48.8 | -5.6 | neutral | 197.23 | 196.20 | -- |
| AEP | 132.27 |  |  |  | 132.43 | 131.86 | -- |
| AMZN | 235.76 | 34.8 | -24.0 | bearish | 236.81 | 235.76 | -- |
| ANET | 161.06 | 33.1 | -9.5 | bearish | 163.19 | 161.06 | -- |
| ARM | 371.35 | 31.5 | -11.5 | bearish | 378.15 | 371.35 | ACTION |
| AVGO | 382.32 | 23.0 | -9.6 | oversold | 387.98 | 382.32 | -- |
| CAT | 981.74 | 55.8 | -6.4 | neutral | 982.61 | 976.45 | -- |
| DE | 596.33 | 41.0 | -39.0 | neutral | 598.80 | 595.85 | ACTION |
| EQIX | 1110.09 |  |  |  | 1121.54 | 1108.65 | -- |
| ETN | 408.31 | 28.3 | -26.3 | oversold | 415.10 | 407.94 | ACTION |
| GOOGL | 347.75 | 50.6 | 1.1 | neutral | 348.64 | 346.77 | -- |
| IBM | 263.04 | 50.0 | -10.0 | neutral | 263.73 | 262.53 | -- |
| JNJ | 235.78 | 62.3 | -29.7 | bullish | 235.78 | 234.49 | ACTION |
| LRCX | 367.41 | 35.0 | -19.3 | bearish | 372.49 | 367.41 | -- |
| META | 566.49 | 36.5 | -11.7 | bearish | 568.83 | 566.49 | -- |
| MSFT | 375.06 | 38.0 | -11.5 | bearish | 376.88 | 375.06 | ACTION |
| MU | 1082.77 | 34.7 | -15.5 | bearish | 1104.72 | 1082.77 | -- |
| NVDA | 202.16 | 36.3 | -2.0 | bearish | 203.39 | 202.16 | -- |
| PLTR | 119.06 | 57.1 | -22.0 | neutral | 119.28 | 118.10 | ACTION |
| SMCI | 33.62 | 41.5 | -11.9 | neutral | 34.24 | 33.56 | ACTION |
| SPY | 734.11 | 37.6 | 500.0 | bearish |  |  | -- |
| TSLA | 385.28 | 36.0 | -3.4 | bearish | 389.37 | 385.28 | -- |
| TSM | 439.52 | 27.0 | -15.1 | oversold | 445.07 | 439.52 | ACTION |
| WELL | 216.43 |  |  |  | 216.84 | 215.98 | -- |
| XLB | 51.42 |  | -8.6 |  |  |  | -- |
| XLC | 106.58 |  | 47.1 |  |  |  | -- |
| XLE | 54.16 | 76.1 | 1.3 | overbought |  |  | -- |
| XLF | 53.70 | 77.6 | 30.1 | overbought |  |  | -- |
| XLI | 179.55 |  | -21.8 |  |  |  | -- |
| XLK | 185.23 | 46.4 | 500.0 | neutral |  |  | -- |
| XLP | 83.22 | 63.7 | -18.7 | bullish |  |  | -- |
| XLRE | 44.17 |  | 3.4 |  |  |  | -- |
| XLU | 44.80 | 65.0 | -57.2 | bullish |  |  | -- |
| XLV | 150.85 | 51.0 | -17.5 | neutral |  |  | -- |
| XLY | 114.09 |  | -72.4 |  |  |  | -- |
