# Ping Current -- 2026-08-04 -- Anchor: market_open -- Updated: 10:17

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 883.42 | 38.4 | -51.0 | bearish | 907.17 | 879.35 | ACTION |
| DIA | 537.92 | 74.9 | -34.0 | overbought | 537.92 | 536.10 | -- |
| EA | 209.90 | 46.2 | -16.2 | neutral | 209.91 | 209.90 | -- |
| GE | 372.56 | 67.7 | -5.8 | bullish | 373.04 | 368.87 | ACTION |
| GEV | 1008.93 | 44.8 | -18.0 | neutral | 1021.38 | 1001.82 | -- |
| IWM | 299.06 | 71.1 | -9.5 | overbought | 299.06 | 297.31 | ACTION |
| QQQ | 715.51 | 66.8 | -36.6 | bullish | 715.68 | 713.14 | -- |
| SPY | 764.96 | 80.6 | -45.3 | overbought | 764.96 | 762.22 | -- |
| V | 364.99 | 70.2 | -11.4 | overbought | 365.34 | 362.35 | ACTION |
| XLB | 51.31 | 68.2 | -17.4 | bullish | 51.31 | 51.08 | ACTION |
| XLC | 111.11 | 66.8 | -26.8 | bullish | 111.15 | 110.76 | -- |
| XLE | 57.95 | 68.0 | -46.3 | bullish | 58.02 | 57.31 | ACTION |
| XLF | 57.62 | 76.9 | -23.5 | overbought | 57.62 | 57.25 | -- |
| XLI | 184.25 | 65.5 | -12.2 | bullish | 184.25 | 183.50 | -- |
| XLK | 184.37 | 58.5 | -23.7 | neutral | 184.49 | 183.72 | ACTION |
| XLP | 84.25 | 54.4 | -30.4 | neutral | 84.32 | 83.98 | -- |
| XLRE | 44.63 | 46.4 | -43.9 | neutral | 44.84 | 44.59 | -- |
| XLU | 43.68 | 47.8 | -23.9 | neutral | 43.80 | 43.65 | -- |
| XLV | 161.43 | 45.5 | -29.9 | neutral | 162.17 | 161.27 | -- |
| XLY | 118.02 | 72.9 | -20.1 | overbought | 118.04 | 117.25 | ACTION |
