# Ping Current -- 2026-07-13 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 526.91 | 57.5 | -37.0 | neutral | 527.78 | 526.09 | ACTION |
| IWM | 294.46 | 45.1 | -30.3 | neutral | 295.51 | 294.11 | -- |
| JPM | 335.11 | 47.6 | -38.9 | neutral | 337.51 | 334.25 | -- |
| PG | 149.09 | 45.1 | -39.4 | neutral | 149.99 | 148.90 | -- |
| QQQ | 716.39 | 61.8 | -22.4 | bullish | 716.39 | 713.42 | ACTION |
| SO | 96.62 | 45.8 | -42.4 | neutral | 96.93 | 96.47 | -- |
| SPY | 753.24 | 56.2 | -22.6 | neutral | 753.88 | 752.16 | -- |
| XLB | 51.18 | 51.6 | -37.1 | neutral | 51.30 | 51.12 | -- |
| XLC | 112.26 | 43.5 | -32.2 | neutral | 112.51 | 111.97 | -- |
| XLE | 56.16 | 37.1 | -40.5 | bearish | 56.53 | 56.15 | ACTION |
| XLF | 55.95 | 50.7 | -30.9 | neutral | 56.10 | 55.88 | -- |
| XLI | 181.57 | 59.4 | -40.8 | neutral | 182.01 | 181.15 | ACTION |
| XLK | 182.90 | 62.6 | -34.9 | bullish | 182.90 | 181.59 | ACTION |
| XLP | 85.11 | 43.2 | -25.0 | neutral | 85.52 | 85.05 | -- |
| XLRE | 44.92 | 63.8 | -31.7 | bullish | 44.92 | 44.74 | -- |
| XLU | 45.80 | 55.4 | -22.2 | neutral | 45.86 | 45.67 | -- |
| XLV | 161.37 | 45.8 | -39.1 | neutral | 162.21 | 161.21 | -- |
| XLY | 117.03 | 47.5 | -20.8 | neutral | 117.24 | 116.84 | -- |
