# Ping Current -- 2026-06-02 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AVGO | 480.13 | 45.0 | -20.8 | neutral | 485.39 | 477.75 | -- |
| MU | 1065.61 | 66.5 | -31.6 | bullish | 1072.84 | 1033.80 | INFORMATION |
| NVDA | 229.93 | 55.3 | -44.2 | neutral | 232.28 | 227.72 | -- |
| SPY | 757.11 | 60.2 | 130.7 | bullish |  |  | -- |
| XLB | 50.87 | 51.9 | -81.3 | neutral | 51.09 | 50.72 | -- |
| XLC | 114.96 | 48.5 | -86.6 | neutral | 115.70 | 114.82 | -- |
| XLE | 57.09 | 77.7 | 104.3 | overbought |  |  | -- |
| XLF | 51.33 | 40.3 | 5.8 | neutral |  |  | -- |
| XLI | 172.40 |  | -58.1 |  |  |  | -- |
| XLK | 196.10 | 59.9 | -40.2 | neutral |  |  | -- |
| XLP | 82.03 |  | 41.3 |  |  |  | -- |
| XLRE | 43.28 | 43.6 | -86.6 | neutral | 43.43 | 43.22 | -- |
| XLU | 43.21 | 55.4 | 62.3 | neutral |  |  | -- |
| XLV | 147.68 | 33.5 | 268.4 | bearish |  |  | -- |
| XLY | 117.60 | 65.3 | -30.7 | bullish | 118.43 | 117.51 | -- |
