# Ping Current -- 2026-09-24 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 598.21 | 45.6 | -52.1 | neutral | 613.07 | 597.25 | -- |
| ANET | 198.70 | 34.9 |  | bearish | 202.48 | 198.70 | -- |
| ARM | 319.30 | 51.7 | -34.1 | neutral | 320.99 | 317.13 | -- |
| CAT | 797.57 | 34.6 |  | bearish | 805.52 | 796.50 | -- |
| COP | 130.61 | 72.8 |  | overbought | 130.61 | 127.55 | -- |
| CVX | 207.90 | 58.1 |  | neutral | 208.10 | 206.56 | -- |
| FCX | 72.20 | 48.5 |  | neutral | 72.49 | 71.50 | -- |
| GE | 317.46 | 39.3 |  | bearish | 319.06 | 317.16 | -- |
| GEV | 931.93 | 42.9 |  | neutral | 938.51 | 930.00 | -- |
| LRCX | 299.00 | 50.6 | 47.5 | neutral | 307.28 | 297.00 | -- |
| META | 735.00 | 71.7 | 102.6 | overbought | 744.10 | 727.50 | ACTION |
| MPC | 395.69 | 85.3 |  | overbought | 395.94 | 388.88 | -- |
| MU | 1049.23 | 49.3 | 42.2 | neutral | 1071.88 | 1045.00 | ACTION |
| NEM | 122.30 | 54.4 |  | neutral | 122.37 | 121.73 | -- |
| PSX | 259.01 |  |  |  | 259.90 | 256.89 | -- |
| TSM | 440.43 | 41.7 |  | neutral | 442.00 | 440.18 | -- |
| VLO | 379.50 | 55.5 |  | neutral | 386.68 | 376.64 | -- |
| XOM | 163.09 | 64.1 |  | bullish | 163.24 | 162.35 | -- |
