# Ping Current -- 2026-08-03 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 833.98 | 68.6 | -13.6 | bullish | 834.24 | 826.14 | ACTION |
| DIA | 530.02 | 39.4 | -9.5 | bearish | 530.81 | 529.81 | ACTION |
| GE | 366.40 | 48.5 | -9.8 | neutral | 367.29 | 365.38 | -- |
| GEV | 1002.78 | 69.5 | 0.6 | bullish | 1004.64 | 987.01 | ACTION |
| GOOGL | 368.50 | 54.6 | -16.3 | neutral | 368.64 | 366.93 | -- |
| IWM | 295.88 | 58.7 | -20.7 | neutral | 295.88 | 295.38 | ACTION |
| PG | 146.03 | 47.0 | -20.6 | neutral | 147.03 | 145.61 | -- |
| QQQ | 697.38 | 83.0 | 11.5 | overbought | 697.38 | 694.04 | -- |
| RTX | 215.46 | 19.5 | -17.7 | oversold | 217.98 | 215.23 | -- |
| SO | 94.28 | 31.0 | -8.5 | bearish | 94.83 | 94.25 | ACTION |
| SPY | 755.35 | 72.8 | -17.9 | overbought | 755.35 | 754.41 | ACTION |
| V | 366.68 | 21.8 | -13.9 | oversold | 368.96 | 366.68 | INFORMATION |
| XLB | 50.78 | 55.6 | 5.0 | neutral | 50.79 | 50.66 | -- |
| XLC | 110.94 | 38.9 | -7.9 | bearish | 111.23 | 110.77 | ACTION |
| XLE | 58.99 | 59.4 | -20.9 | neutral | 59.07 | 58.89 | ACTION |
| XLF | 57.20 | 30.0 | -11.0 | oversold | 57.42 | 57.17 | ACTION |
| XLI | 182.48 | 56.7 | -4.8 | neutral | 182.54 | 182.14 | -- |
| XLK | 177.34 | 79.9 | -0.1 | overbought | 177.35 | 175.96 | -- |
| XLP | 85.04 | 31.2 | -14.6 | bearish | 85.44 | 84.99 | ACTION |
| XLRE | 45.09 | 29.0 | -4.4 | oversold | 45.28 | 45.09 | ACTION |
| XLU | 44.44 | 46.6 | -6.1 | neutral | 44.54 | 44.39 | -- |
| XLV | 161.79 | 48.2 | -2.7 | neutral | 162.20 | 161.43 | -- |
| XLY | 118.27 | 45.5 | -0.9 | neutral | 118.48 | 118.14 | -- |
