# Ping Current -- 2026-07-28 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 339.69 | 56.9 | -1.2 | neutral | 339.86 | 339.13 | -- |
| AEP | 134.61 | 56.8 | 4.7 | neutral | 134.78 | 134.23 | -- |
| CL | 93.92 | 40.4 | 19.7 | neutral | 94.33 | 93.78 | ACTION |
| COST | 975.25 | 44.6 | 3.3 | neutral | 979.43 | 973.54 | -- |
| DIA | 527.98 | 58.1 | -1.6 | neutral | 528.01 | 526.91 | ACTION |
| ETR | 114.17 | 49.2 | -16.5 | neutral | 114.32 | 113.98 | -- |
| IWM | 293.24 | 46.3 | 1.8 | neutral | 293.63 | 293.04 | -- |
| JPM | 355.76 | 35.1 | -1.3 | bearish | 356.68 | 355.65 | INFORMATION |
| KO | 88.92 | 39.6 | 5.9 | bearish | 89.23 | 88.92 | ACTION |
| LIN | 517.58 | 46.5 | -2.9 | neutral | 518.80 | 517.00 | -- |
| NUE | 263.62 | 51.5 | -33.8 | neutral | 264.65 | 261.45 | -- |
| PG | 151.48 | 39.7 | 13.3 | bearish | 152.15 | 151.32 | ACTION |
| PM | 203.62 | 43.5 | 31.9 | neutral | 204.60 | 203.13 | -- |
| QQQ | 678.01 | 52.7 | -5.1 | neutral | 678.78 | 676.42 | -- |
| SHW | 353.67 | 48.8 | 11.6 | neutral | 354.69 | 353.12 | -- |
| SO | 97.89 | 45.3 | -11.4 | neutral | 98.06 | 97.82 | -- |
| SPY | 741.89 | 51.3 | 6.5 | neutral | 742.38 | 741.07 | -- |
| V | 367.33 | 59.7 | -15.1 | neutral | 367.66 | 366.46 | ACTION |
| WMT | 114.00 | 37.6 | -3.2 | bearish | 114.69 | 113.79 | ACTION |
| XLB | 52.46 | 36.4 | 0.4 | bearish | 52.58 | 52.45 | -- |
| XLC | 109.80 | 50.8 | 2.8 | neutral | 110.02 | 109.70 | -- |
| XLE | 57.58 | 42.5 | -24.3 | neutral | 57.87 | 57.47 | ACTION |
| XLF | 57.44 | 45.1 | 11.3 | neutral | 57.52 | 57.42 | -- |
| XLI | 182.61 | 50.7 | -4.8 | neutral | 182.80 | 182.14 | -- |
| XLK | 171.55 | 48.5 | 2.4 | neutral | 172.02 | 170.88 | -- |
| XLP | 87.61 | 33.0 | 20.2 | bearish | 88.09 | 87.56 | ACTION |
| XLRE | 46.12 | 22.3 | -18.4 | oversold | 46.35 | 46.12 | -- |
| XLU | 46.08 | 55.8 | -1.2 | neutral | 46.12 | 45.97 | -- |
| XLV | 167.02 | 44.2 | -19.2 | neutral | 167.27 | 166.86 | -- |
| XLY | 112.36 | 53.2 | -10.5 | neutral | 112.44 | 112.23 | -- |
