# Ping Current -- 2026-09-14 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 103.27 | 42.1 | -9.9 | neutral | 103.54 | 103.17 | ACTION |
| AMD | 483.50 | 41.9 | 14.5 | neutral | 488.23 | 482.92 | ACTION |
| AMZN | 252.87 | 46.8 | -23.3 | neutral | 255.20 | 250.75 | -- |
| BRK-B | 514.18 | 50.0 | 13.2 | neutral | 514.55 | 513.86 | -- |
| CL=F | 104.01 |  |  |  | 104.48 | 103.68 | -- |
| COP | 139.12 | 49.0 | 31.8 | neutral | 139.78 | 138.73 | -- |
| CVX | 215.62 | 47.8 | 0.0 | neutral | 216.18 | 215.41 | -- |
| DHR | 200.31 | 71.0 | 16.3 | overbought | 200.51 | 199.09 | ACTION |
| DIA | 523.12 | 38.1 | -32.3 | bearish | 523.96 | 523.12 | ACTION |
| DX-Y.NYB | 99.60 |  |  |  | 99.69 | 99.60 | -- |
| GC=F | 4311.90 |  |  |  | 4323.40 | 4303.70 | -- |
| GE | 314.88 | 56.2 | 0.4 | neutral | 315.33 | 314.07 | -- |
| HG=F | 6.36 |  |  |  | 6.39 | 6.35 | -- |
| INTC | 96.22 | 41.3 | -2.6 | neutral | 97.05 | 95.94 | ACTION |
| IWM | 287.44 | 40.8 | 3.9 | neutral | 287.95 | 287.44 | ACTION |
| JPM | 350.76 | 28.4 | 19.3 | oversold | 352.94 | 350.76 | ACTION |
| LRCX | 278.00 | 56.9 | -34.2 | neutral | 280.18 | 273.47 | -- |
| MPC | 404.31 | 45.9 | 79.2 | neutral | 407.45 | 403.30 | -- |
| MRK | 144.58 | 52.0 | 9.6 | neutral | 144.76 | 144.26 | -- |
| NEM | 122.56 | 65.3 | 12.7 | bullish | 122.63 | 121.66 | -- |
| NQ=F | 28976.50 |  |  |  | 29081.00 | 28955.75 | -- |
| NVDA | 210.52 | 52.1 | 4.0 | neutral | 210.90 | 210.10 | -- |
| PG | 146.18 | 40.5 | 37.6 | neutral | 146.45 | 145.92 | ACTION |
| PLTR | 169.49 | 71.1 | -2.8 | overbought | 169.66 | 166.94 | ACTION |
| PSX | 261.55 | 46.0 | -6.7 | neutral | 263.18 | 260.86 | -- |
| QQQ | 705.05 | 45.1 | 21.8 | neutral | 705.99 | 704.71 | -- |
| SLB | 54.22 | 31.1 | 15.0 | bearish | 54.72 | 54.20 | ACTION |
| SMCI | 37.21 | 42.5 | -21.6 | neutral | 37.65 | 37.15 | ACTION |
| SPY | 758.02 | 39.7 | 7.3 | bearish | 759.10 | 758.02 | ACTION |
| UNH | 383.79 | 48.4 | 10.4 | neutral | 384.60 | 383.37 | -- |
| V | 374.95 | 52.0 | -5.3 | neutral | 375.81 | 373.99 | -- |
| VLO | 393.71 | 42.7 | 69.7 | neutral | 397.19 | 392.62 | ACTION |
| WMB | 72.22 | 42.8 | 27.9 | neutral | 73.83 | 71.91 | -- |
| XLB | 50.37 | 42.6 | -15.9 | neutral | 50.45 | 50.35 | ACTION |
| XLC | 113.92 | 51.6 | -1.7 | neutral | 114.06 | 113.76 | -- |
| XLE | 65.53 | 42.8 | 10.3 | neutral | 65.77 | 65.44 | ACTION |
| XLF | 57.10 | 28.0 | 0.9 | oversold | 57.30 | 57.10 | ACTION |
| XLI | 169.05 | 28.7 | 29.2 | oversold | 169.63 | 169.05 | ACTION |
| XLK | 183.33 | 43.9 | -4.1 | neutral | 183.79 | 183.24 | -- |
| XLP | 84.56 | 55.7 | -25.7 | neutral | 84.61 | 84.34 | -- |
| XLRE | 43.08 | 57.1 | 60.3 | neutral | 43.08 | 42.97 | ACTION |
| XLU | 41.88 | 41.0 | 5.8 | neutral | 41.95 | 41.84 | ACTION |
| XLV | 167.25 | 54.3 | -16.8 | neutral | 167.40 | 167.05 | -- |
| XLY | 112.32 | 53.1 | 14.2 | neutral | 112.42 | 112.13 | -- |
| ZN=F | 105.92 |  |  |  | 105.94 | 105.84 | -- |
