# Ping Current -- 2026-09-02 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 324.52 | 48.0 | 5.8 | neutral | 324.98 | 324.10 | -- |
| ABBV | 259.08 | 32.7 | -26.0 | bearish | 262.97 | 259.08 | ACTION |
| ABT | 111.05 | 68.4 | -59.2 | bullish | 111.28 | 109.00 | ACTION |
| AEM | 197.06 | 45.7 | -6.3 | neutral | 197.87 | 196.43 | -- |
| AEP | 121.69 | 39.5 | 7.7 | bearish | 122.98 | 121.50 | ACTION |
| AMZN | 255.30 | 67.2 | -12.2 | bullish | 255.50 | 253.40 | ACTION |
| AU | 109.38 | 47.0 | 11.8 | neutral | 109.81 | 109.19 | -- |
| BRK-B | 508.36 | 66.9 | 16.2 | bullish | 508.60 | 506.19 | -- |
| CAT | 784.33 | 55.5 | -18.5 | neutral | 785.72 | 781.86 | -- |
| COP | 136.09 | 57.9 | -25.8 | neutral | 136.25 | 135.65 | ACTION |
| CVX | 210.68 | 46.9 | -41.1 | neutral | 212.72 | 209.46 | -- |
| DHR | 211.97 | 66.3 | -40.4 | bullish | 212.78 | 206.10 | -- |
| DIA | 531.86 | 54.2 | -13.7 | neutral | 532.09 | 531.02 | -- |
| EOG | 147.68 | 55.5 | -42.6 | neutral | 148.44 | 146.77 | -- |
| ETR | 105.81 | 33.3 | -63.7 | bearish | 107.11 | 105.66 | -- |
| FCX | 74.67 | 29.9 | -3.0 | oversold | 75.13 | 74.67 | ACTION |
| GOLD | 43.69 | 55.2 | -66.1 | neutral | 43.90 | 43.30 | -- |
| IBM | 230.00 | 40.5 | 15.5 | neutral | 231.86 | 229.80 | ACTION |
| IWM | 293.24 | 42.3 | 6.3 | neutral | 293.66 | 293.18 | ACTION |
| JNJ | 277.63 | 56.7 | -54.3 | neutral | 281.07 | 273.76 | -- |
| JPM | 360.99 | 56.5 | 43.1 | neutral | 361.47 | 359.69 | -- |
| LIN | 488.36 | 54.1 | -46.7 | neutral | 490.97 | 485.52 | -- |
| LRCX | 286.18 | 42.3 | -25.8 | neutral | 291.50 | 284.40 | ACTION |
| MPC | 385.59 | 31.7 | 22.5 | bearish | 388.43 | 385.13 | ACTION |
| MRK | 151.32 | 50.0 | -50.5 | neutral | 152.69 | 149.97 | -- |
| MU | 937.63 | 47.1 | 4.9 | neutral | 957.49 | 927.16 | -- |
| NEE | 82.20 | 44.7 | -22.6 | neutral | 83.05 | 82.05 | -- |
| NEM | 125.66 | 46.2 | -12.7 | neutral | 125.87 | 125.38 | -- |
| NUE | 261.69 | 46.5 | -31.0 | neutral | 263.07 | 260.91 | -- |
| PAAS | 51.49 | 49.6 | -0.6 | neutral | 51.73 | 51.27 | -- |
| PG | 146.97 | 62.0 | -20.7 | bullish | 147.03 | 145.79 | ACTION |
| PLTR | 174.06 | 36.8 | -29.7 | bearish | 177.30 | 174.00 | -- |
| PSX | 255.59 | 39.6 | 18.8 | bearish | 257.17 | 255.28 | ACTION |
| QQQ | 707.95 | 37.7 | -16.7 | bearish | 709.62 | 707.81 | ACTION |
| RGLD | 257.42 | 45.8 | 7.2 | neutral | 258.18 | 256.95 | -- |
| SCCO | 206.30 | 33.7 | 14.1 | bearish | 208.17 | 206.17 | -- |
| SHW | 334.69 | 50.6 | -38.5 | neutral | 335.15 | 334.03 | -- |
| SLB | 56.98 | 54.5 | -31.6 | neutral | 57.57 | 56.30 | -- |
| SPY | 765.52 | 47.4 | -3.4 | neutral | 766.26 | 765.06 | -- |
| STLD | 243.75 | 42.8 | -29.9 | neutral | 245.86 | 243.53 | ACTION |
| TGT | 164.40 | 58.6 | -38.5 | neutral | 164.44 | 163.60 | ACTION |
| TSLA | 352.23 | 35.7 | -46.0 | bearish | 360.62 | 349.92 | -- |
| TSM | 413.72 | 43.5 | -4.5 | neutral | 415.96 | 413.68 | -- |
| V | 379.54 | 58.0 | -16.8 | neutral | 379.87 | 378.03 | ACTION |
| VLO | 363.12 | 25.9 | -0.7 | oversold | 366.59 | 363.12 | -- |
| WELL | 237.63 | 49.8 | -24.3 | neutral | 238.63 | 237.45 | -- |
| WMB | 73.80 | 44.9 | -16.0 | neutral | 74.13 | 73.67 | -- |
| XLB | 53.18 | 65.4 | -28.5 | bullish | 53.18 | 53.02 | INFORMATION |
| XLC | 112.91 | 52.4 | -16.9 | neutral | 113.00 | 112.62 | -- |
| XLE | 64.80 | 53.8 | -0.0 | neutral | 64.88 | 64.66 | -- |
| XLF | 58.17 | 63.7 | -12.3 | bullish | 58.23 | 57.91 | -- |
| XLI | 173.07 | 57.7 | 4.1 | neutral | 173.24 | 172.84 | ACTION |
| XLK | 183.21 | 39.7 | -19.0 | bearish | 183.73 | 183.17 | ACTION |
| XLP | 85.50 | 71.3 | -6.9 | overbought | 85.53 | 85.17 | ACTION |
| XLRE | 43.80 | 62.8 | -1.3 | bullish | 43.80 | 43.67 | ACTION |
| XLU | 42.38 | 62.3 | -8.6 | bullish | 42.38 | 42.16 | ACTION |
| XLV | 173.15 | 43.3 | -8.2 | neutral | 173.51 | 173.09 | -- |
| XLY | 114.89 | 35.7 | 58.9 | bearish | 115.11 | 114.88 | -- |
| XME | 119.84 | 60.5 | -0.1 | bullish | 120.14 | 118.55 | ACTION |
| XOM | 163.03 | 42.3 | -46.1 | neutral | 164.77 | 162.82 | ACTION |
