# Ping Current -- 2026-06-11 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 292.92 | 60.9 | -71.2 | bullish | 293.27 | 291.06 | ACTION |
| ADBE | 221.72 | 39.2 | -54.7 | bearish | 223.31 | 221.46 | ACTION |
| AMZN | 236.72 | 46.4 | -70.1 | neutral | 237.45 | 236.54 | -- |
| ANET | 152.21 | 47.6 | -76.7 | neutral | 152.78 | 151.77 | -- |
| ARM | 325.68 | 51.3 | -69.9 | neutral | 327.22 | 322.51 | -- |
| AVGO | 376.26 | 46.6 | -72.5 | neutral | 377.87 | 375.58 | -- |
| GOOGL | 347.18 | 47.3 | -68.9 | neutral | 348.49 | 346.75 | -- |
| IBM | 272.31 | 44.1 | -64.9 | neutral | 273.47 | 271.71 | -- |
| LRCX | 346.98 | 41.4 | -72.3 | neutral | 350.76 | 344.71 | ACTION |
| MDLZ | 63.70 | 38.0 | -27.9 | bearish | 63.98 | 63.67 | ACTION |
| META | 560.04 | 41.2 | -70.3 | neutral | 562.51 | 559.78 | ACTION |
| MSFT | 386.56 | 40.4 | -65.0 | neutral | 388.68 | 386.22 | ACTION |
| MU | 919.00 | 55.5 | -70.6 | neutral | 923.18 | 906.56 | -- |
| NVDA | 201.03 | 47.1 | -73.2 | neutral | 201.93 | 200.48 | -- |
| PLTR | 129.51 | 45.4 | -69.5 | neutral | 130.17 | 129.12 | -- |
| SMCI | 29.11 | 36.7 | -70.1 | bearish | 29.44 | 29.11 | -- |
| SPY | 728.96 | 21.6 | 35.4 | oversold |  |  | -- |
| TSLA | 385.89 | 49.4 | -69.6 | neutral | 386.80 | 384.97 | -- |
| TSM | 412.22 | 44.4 | -73.9 | neutral | 414.25 | 411.86 | -- |
| WMT | 120.88 | 49.0 | -0.7 | neutral | 121.05 | 120.57 | -- |
| XLB | 50.04 |  | -30.9 |  |  |  | -- |
| XLC | 111.26 | 57.1 | -86.6 | neutral | 111.43 | 110.14 | -- |
| XLE | 58.68 | 86.7 | 7.6 | overbought |  |  | -- |
| XLF | 52.47 | 20.0 | 313.3 | oversold |  |  | -- |
| XLI | 171.99 |  | 500.0 |  |  |  | -- |
| XLK | 178.00 | 27.5 | -47.8 | oversold |  |  | -- |
| XLP | 85.31 | 58.0 | -11.3 | neutral |  |  | -- |
| XLRE | 45.02 | 31.9 | -86.6 | bearish | 45.29 | 45.01 | -- |
| XLU | 44.27 | 77.8 | 303.3 | overbought |  |  | -- |
| XLV | 153.00 |  | -20.8 |  |  |  | -- |
| XLY | 114.00 |  | 79.5 |  |  |  | -- |
