# Ping Current -- 2026-07-02 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 310.76 | 41.1 | 20.4 | neutral | 313.44 | 310.17 | ACTION |
| BAC | 58.38 | 45.0 | -38.2 | neutral | 58.49 | 58.34 | -- |
| BRK-B | 505.99 | 60.1 | -32.5 | bullish | 505.99 | 505.39 | ACTION |
| CAT | 950.05 | 33.8 | -15.3 | bearish | 957.82 | 948.78 | -- |
| COST | 948.17 | 53.6 | -29.6 | neutral | 949.49 | 945.79 | -- |
| GE | 374.48 | 34.9 | 21.2 | bearish | 376.05 | 374.48 | -- |
| GEV | 1092.00 | 34.3 | -1.9 | bearish | 1103.99 | 1090.88 | -- |
| GOOGL | 356.67 | 65.5 | -14.7 | bullish | 357.08 | 355.00 | -- |
| JPM | 332.68 | 40.6 | -31.5 | neutral | 333.45 | 332.53 | ACTION |
| LIN | 545.26 | 38.2 | 36.6 | bearish | 546.44 | 545.01 | ACTION |
| META | 584.43 | 43.7 | -9.4 | neutral | 585.38 | 584.10 | -- |
| NUE | 217.23 | 34.8 | -47.1 | bearish | 218.07 | 217.23 | -- |
| PG | 151.01 | 57.3 | 17.9 | neutral | 151.09 | 150.70 | ACTION |
| SHW | 348.85 | 46.4 | 33.5 | neutral | 349.47 | 348.62 | -- |
| SO | 97.25 | 61.1 | -7.8 | bullish | 97.29 | 96.97 | ACTION |
| SPY | 749.09 | 96.6 | 46.1 | overbought |  |  | -- |
| V | 359.57 | 60.7 | -9.6 | bullish | 359.81 | 358.83 | ACTION |
| WELL | 234.56 | 60.2 | -22.0 | bullish | 234.62 | 233.98 | ACTION |
| WMT | 111.68 | 30.8 | -13.8 | bearish | 112.06 | 111.68 | ACTION |
| XLB | 51.44 | 58.8 | 0.0 | neutral | 51.50 | 50.77 | -- |
| XLC | 109.50 | 34.6 | -43.5 | bearish | 110.27 | 109.50 | -- |
| XLE | 52.97 | 42.6 | -19.7 | neutral |  |  | -- |
| XLF | 55.16 | 66.5 | 45.7 | bullish |  |  | -- |
| XLI | 184.48 |  | -8.6 |  |  |  | -- |
| XLK | 187.28 | 84.0 | -1.2 | overbought |  |  | -- |
| XLP | 83.30 | 46.4 | 150.1 | neutral |  |  | -- |
| XLRE | 44.22 | 52.8 | 0.0 | neutral | 44.26 | 44.09 | -- |
| XLU | 44.91 | 52.0 | 98.7 | neutral |  |  | -- |
| XLV | 159.95 | 46.0 | 272.4 | neutral |  |  | -- |
| XLY | 118.09 |  | -28.6 |  |  |  | -- |
