# Ping Current -- 2026-07-31 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 522.92 | 62.4 | -9.6 | bullish | 523.02 | 521.69 | ACTION |
| GEV | 991.89 | 50.7 | -30.7 | neutral | 996.71 | 990.50 | -- |
| IWM | 290.34 | 69.6 | -13.3 | bullish | 290.34 | 289.41 | ACTION |
| NUE | 256.94 | 41.8 | -49.7 | neutral | 258.20 | 256.52 | ACTION |
| PG | 143.74 | 47.0 | -9.0 | neutral | 143.95 | 143.45 | -- |
| QQQ | 684.74 | 69.1 | 9.7 | bullish | 684.74 | 681.39 | ACTION |
| SHW | 339.98 | 55.3 | -28.9 | neutral | 340.27 | 337.89 | -- |
| SPY | 742.67 | 68.6 | 12.6 | bullish | 742.76 | 740.15 | ACTION |
| V | 364.42 | 57.2 | -20.1 | neutral | 364.69 | 362.61 | ACTION |
| XLB | 50.43 | 52.8 | -7.6 | neutral | 50.49 | 50.35 | -- |
| XLC | 107.24 | 54.3 | 5.8 | neutral | 107.39 | 106.81 | -- |
| XLE | 58.77 | 37.0 | -18.2 | bearish | 59.00 | 58.73 | -- |
| XLF | 57.02 | 55.7 | 11.0 | neutral | 57.05 | 56.89 | -- |
| XLI | 179.67 | 67.3 | -46.5 | bullish | 179.74 | 178.88 | ACTION |
| XLK | 174.42 | 69.1 | 3.3 | bullish | 174.53 | 173.25 | ACTION |
| XLP | 85.31 | 40.4 | -29.4 | neutral | 85.41 | 85.22 | ACTION |
| XLRE | 45.14 | 61.4 | -36.4 | bullish | 45.16 | 45.05 | ACTION |
| XLU | 44.60 | 51.5 | -11.9 | neutral | 44.65 | 44.55 | -- |
| XLV | 162.56 | 53.9 | -20.4 | neutral | 162.67 | 162.18 | -- |
| XLY | 115.42 | 55.9 | 15.4 | neutral | 115.54 | 115.02 | -- |
