# Ping Current -- 2026-07-29 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 267.40 | 66.3 | -18.1 | bullish | 267.42 | 266.46 | ACTION |
| AMGN | 391.91 | 50.7 | 16.9 | neutral | 393.17 | 391.12 | -- |
| COST | 976.00 | 62.7 | 0.8 | bullish | 976.00 | 972.59 | ACTION |
| DIA | 518.19 | 40.2 | -19.0 | neutral | 518.79 | 518.13 | ACTION |
| IWM | 289.15 | 41.0 | -9.8 | neutral | 289.67 | 289.14 | ACTION |
| JNJ | 268.72 | 68.1 | 23.3 | bullish | 268.72 | 267.65 | ACTION |
| JPM | 348.68 | 33.3 | 16.4 | bearish | 350.32 | 348.68 | -- |
| KO | 90.39 | 58.6 | -29.0 | neutral | 90.42 | 90.19 | ACTION |
| MRK | 132.16 | 82.2 | -37.5 | overbought | 132.16 | 131.14 | -- |
| PG | 145.11 | 54.9 | -8.6 | neutral | 145.14 | 144.80 | -- |
| PM | 201.59 | 63.9 | -27.1 | bullish | 201.59 | 200.41 | INFORMATION |
| QQQ | 665.34 | 29.6 | -17.2 | oversold | 667.92 | 665.34 | ACTION |
| SPY | 733.50 | 32.9 | -13.5 | bearish | 734.92 | 733.50 | ACTION |
| TGT | 147.16 | 70.3 | -13.3 | overbought | 147.16 | 146.56 | ACTION |
| WMT | 113.58 | 73.1 | 1.7 | overbought | 113.58 | 113.11 | -- |
| XLB | 51.44 | 54.5 | -17.3 | neutral | 51.47 | 51.39 | -- |
| XLC | 109.41 | 43.1 | -36.9 | neutral | 109.61 | 109.39 | -- |
| XLE | 58.99 | 61.8 | -1.3 | bullish | 58.99 | 58.85 | ACTION |
| XLF | 57.03 | 33.3 | 7.7 | bearish | 57.20 | 57.03 | -- |
| XLI | 176.98 | 21.8 | 15.3 | oversold | 177.88 | 176.98 | INFORMATION |
| XLK | 167.73 | 27.6 | 5.7 | oversold | 168.59 | 167.73 | ACTION |
| XLP | 87.78 | 79.9 | -19.4 | overbought | 87.78 | 87.42 | INFORMATION |
| XLRE | 45.86 | 63.5 | -51.2 | bullish | 45.89 | 45.76 | -- |
| XLU | 45.31 | 65.1 | -2.6 | bullish | 45.33 | 45.14 | -- |
| XLV | 168.08 | 71.0 | -12.0 | overbought | 168.09 | 167.56 | ACTION |
| XLY | 112.13 | 42.4 | -28.9 | neutral | 112.28 | 112.06 | ACTION |
