# Ping Current -- 2026-07-27 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 258.65 | 50.5 | 26.6 | neutral | 259.06 | 258.33 | -- |
| BRK-B | 494.30 | 36.4 | -10.9 | bearish | 495.06 | 494.22 | INFORMATION |
| COST | 950.57 | 52.4 | -13.4 | neutral | 951.06 | 949.17 | -- |
| DIA | 520.39 | 66.3 | 13.6 | bullish | 520.39 | 519.49 | -- |
| GEV | 974.65 | 58.5 | -4.6 | neutral | 975.96 | 970.61 | ACTION |
| IWM | 292.44 | 74.3 | 16.7 | overbought | 292.44 | 291.63 | -- |
| JNJ | 267.83 | 48.8 | -23.8 | neutral | 268.32 | 267.63 | -- |
| JPM | 354.46 | 69.2 | 19.4 | bullish | 354.46 | 353.40 | ACTION |
| PG | 148.71 | 51.2 | -19.6 | neutral | 148.88 | 148.56 | -- |
| QQQ | 679.81 | 68.0 | -10.4 | bullish | 679.81 | 677.52 | ACTION |
| SPY | 737.79 | 68.7 | -5.6 | bullish | 737.79 | 736.29 | ACTION |
| V | 363.20 | 49.2 | -19.4 | neutral | 363.44 | 362.95 | -- |
| VTR | 99.80 | 40.0 | -22.8 | neutral | 100.00 | 99.71 | ACTION |
| WELL | 249.38 | 52.0 | -48.2 | neutral | 249.63 | 249.09 | -- |
| WMT | 111.47 | 59.1 | -12.0 | neutral | 111.49 | 111.28 | ACTION |
| XLB | 51.26 | 61.9 | 3.9 | bullish | 51.26 | 51.19 | ACTION |
| XLC | 107.90 | 38.5 | 22.5 | bearish | 108.13 | 107.86 | ACTION |
| XLE | 58.70 | 41.1 | 0.7 | neutral | 58.85 | 58.70 | ACTION |
| XLF | 56.74 | 64.9 | 5.0 | bullish | 56.76 | 56.66 | -- |
| XLI | 182.05 | 65.9 | -8.2 | bullish | 182.06 | 181.71 | ACTION |
| XLK | 173.59 | 73.6 | 1.0 | overbought | 173.59 | 172.63 | -- |
| XLP | 85.28 | 56.3 | -3.0 | neutral | 85.30 | 85.18 | -- |
| XLRE | 45.67 | 44.3 | 13.0 | neutral | 45.73 | 45.65 | -- |
| XLU | 45.56 | 30.2 | 3.6 | bearish | 45.66 | 45.56 | ACTION |
| XLV | 163.96 | 62.7 | 38.9 | bullish | 163.97 | 163.76 | ACTION |
| XLY | 110.73 | 65.8 | -7.0 | bullish | 110.76 | 110.57 | -- |
