# Ping Current -- 2026-06-30 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DE | 633.11 | 47.0 | -17.9 | neutral | 634.36 | 632.80 | -- |
| HD | 351.44 | 31.8 | 73.5 | bearish | 352.86 | 351.21 | ACTION |
| JNJ | 255.50 | 46.2 | 59.3 | neutral | 255.90 | 255.24 | -- |
| LLY | 1209.66 | 48.2 | -19.5 | neutral | 1211.27 | 1208.24 | -- |
| SPY | 741.25 | 34.2 | 5.0 | bearish |  |  | -- |
| XLB | 50.86 |  | -12.1 |  |  |  | -- |
| XLC | 108.02 | 51.8 | -55.6 | neutral | 108.27 | 107.48 | -- |
| XLE | 53.63 | 60.0 | 109.5 | neutral |  |  | -- |
| XLF | 53.61 | 19.6 | 12.1 | oversold |  |  | -- |
| XLI | 183.31 |  | -79.3 |  |  |  | -- |
| XLK | 185.71 | 31.3 | 4.7 | bearish |  |  | -- |
| XLP | 84.38 |  | -35.2 |  |  |  | -- |
| XLRE | 44.79 | 32.5 | 35.7 | bearish | 44.94 | 44.70 | -- |
| XLU | 45.97 |  | -17.3 |  |  |  | -- |
| XLV | 160.79 | 42.9 | -25.9 | neutral |  |  | -- |
| XLY | 116.80 | 35.8 | 0.0 | bearish | 117.23 | 116.75 | -- |
