# Ping Current -- 2026-08-14 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 863.62 | 43.4 | -11.1 | neutral | 867.18 | 862.92 | -- |
| COST | 961.25 | 56.3 | -17.3 | neutral | 963.69 | 958.88 | -- |
| DIA | 536.90 | 35.3 | -40.6 | bearish | 537.66 | 536.88 | -- |
| GE | 364.60 | 51.4 | 37.0 | neutral | 364.83 | 364.07 | -- |
| GEV | 1061.76 | 50.9 | -27.7 | neutral | 1064.40 | 1056.00 | -- |
| GOOGL | 348.19 | 52.9 | -4.6 | neutral | 348.63 | 347.18 | -- |
| IWM | 304.35 | 44.9 | -1.0 | neutral | 304.80 | 304.27 | -- |
| LIN | 478.94 | 32.5 | -26.4 | bearish | 480.20 | 478.94 | ACTION |
| NUE | 271.43 | 30.1 | 17.2 | bearish | 273.65 | 271.36 | ACTION |
| OMC | 87.52 | 43.6 | -43.3 | neutral | 87.94 | 87.48 | -- |
| PG | 143.78 | 49.0 | -6.0 | neutral | 144.46 | 143.46 | -- |
| PSX | 233.59 | 34.8 | -14.0 | bearish | 234.58 | 233.56 | -- |
| QQQ | 731.22 | 47.8 | -29.0 | neutral | 731.82 | 730.81 | -- |
| SHW | 357.66 | 42.7 | -10.8 | neutral | 358.85 | 357.28 | ACTION |
| SO | 92.77 | 48.0 | -30.0 | neutral | 92.85 | 92.59 | -- |
| SPY | 777.08 | 43.5 | -28.3 | neutral | 777.42 | 776.85 | -- |
| VLO | 343.39 | 30.5 | 1.7 | bearish | 345.87 | 343.33 | ACTION |
| WMT | 115.59 | 49.7 | 5.2 | neutral | 116.02 | 115.19 | -- |
| XLB | 52.42 | 29.1 | -29.6 | oversold | 52.63 | 52.41 | ACTION |
| XLC | 113.02 | 39.3 | -10.6 | bearish | 113.27 | 112.92 | ACTION |
| XLE | 61.90 | 39.4 | -20.1 | bearish | 62.09 | 61.86 | ACTION |
| XLF | 58.13 | 45.9 | -4.6 | neutral | 58.20 | 58.08 | -- |
| XLI | 186.44 | 40.9 | -28.1 | neutral | 186.76 | 186.44 | ACTION |
| XLK | 190.38 | 53.4 | -29.6 | neutral | 190.50 | 189.87 | -- |
| XLP | 85.89 | 41.3 | 10.8 | neutral | 86.10 | 85.87 | ACTION |
| XLRE | 45.10 | 37.0 | -32.1 | bearish | 45.22 | 45.06 | ACTION |
| XLU | 44.12 | 38.9 | -3.9 | bearish | 44.23 | 44.11 | ACTION |
| XLV | 167.17 | 56.1 | 3.8 | neutral | 167.47 | 166.72 | -- |
| XLY | 118.41 | 21.9 | -48.2 | oversold | 118.92 | 118.41 | -- |
