# Ping Current -- 2026-09-11 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 326.00 | 54.7 | -38.1 | neutral | 326.57 | 324.50 | -- |
| BRK-B | 508.01 | 50.4 | 397.0 | neutral | 508.67 | 507.50 | -- |
| COP | 135.52 | 36.8 | 591.0 | bearish | 137.05 | 135.40 | -- |
| IBM | 235.35 | 61.1 | 271.0 | bullish | 235.39 | 233.60 | -- |
| JNJ | 268.00 | 73.1 | -86.6 | overbought | 268.00 | 265.89 | -- |
| MPC | 390.00 | 48.4 | -60.0 | neutral | 395.00 | 388.32 | -- |
| NEM | 128.68 | 76.6 | -4.9 | overbought | 128.68 | 125.48 | -- |
| PSX | 255.15 | 21.2 | -41.6 | oversold | 259.77 | 254.88 | -- |
| SPY | 765.28 | 69.2 | -4.6 | bullish | 765.32 | 760.39 | -- |
| TSLA | 364.80 | 66.0 | 7.9 | bullish | 364.80 | 361.03 | -- |
| UNH | 391.08 | 69.6 | -72.3 | bullish | 391.08 | 389.30 | -- |
| WMB | 72.46 | 41.1 | -64.3 | neutral | 73.20 | 72.22 | -- |
| WMT | 106.48 | 50.1 | 71.9 | neutral | 106.50 | 106.33 | -- |
| XLB | 50.75 | 50.6 |  | neutral | 50.81 | 50.64 | -- |
| XLC | 111.22 | 41.3 |  | neutral | 111.80 | 111.22 | -- |
| XLE | 64.50 |  | -19.1 |  |  |  | -- |
| XLF | 57.47 |  | 47.3 |  |  |  | -- |
| XLI | 172.40 |  | 75.5 |  |  |  | -- |
| XLK | 187.62 | 65.8 | -83.3 | bullish | 187.62 | 186.00 | -- |
| XLP | 83.56 | 76.5 | -1.9 | overbought | 83.56 | 83.00 | -- |
| XLRE | 43.27 | 74.2 | -61.2 | overbought | 43.27 | 43.02 | -- |
| XLU | 42.84 | 62.6 | 819.0 | bullish | 42.97 | 42.55 | -- |
| XLV | 166.51 | 52.0 | 1545.8 | neutral | 166.81 | 165.55 | -- |
| XLY | 112.84 | 72.2 | 326.8 | overbought | 112.84 | 111.76 | -- |
| XOM | 163.94 | 48.9 | -76.3 | neutral | 163.97 | 163.39 | -- |
