# Ping Current -- 2026-08-31 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 203.34 | 48.6 | 12.2 | neutral | 203.64 | 203.12 | -- |
| AU | 111.75 | 39.9 | -25.5 | bearish | 112.13 | 111.75 | ACTION |
| CAT | 792.30 | 51.4 | 9.7 | neutral | 793.14 | 791.65 | -- |
| COST | 944.38 | 44.7 | -38.7 | neutral | 945.94 | 943.96 | -- |
| DIA | 531.84 | 59.5 | -16.3 | neutral | 531.90 | 531.40 | ACTION |
| FCX | 75.58 | 50.1 | -13.7 | neutral | 75.64 | 75.50 | -- |
| GOLD | 44.68 | 46.5 | -67.4 | neutral | 44.90 | 44.52 | -- |
| GOOGL | 338.45 | 61.8 | -13.9 | bullish | 338.45 | 337.90 | ACTION |
| IWM | 293.06 | 43.5 | -25.9 | neutral | 293.26 | 292.99 | -- |
| META | 571.17 | 53.1 | -23.1 | neutral | 571.64 | 570.61 | -- |
| MPC | 369.19 | 57.9 | -6.4 | neutral | 369.19 | 368.25 | ACTION |
| MSFT | 511.21 | 58.5 | -36.5 | neutral | 511.37 | 509.71 | ACTION |
| NEM | 125.59 | 40.1 | -15.7 | neutral | 125.92 | 125.59 | ACTION |
| NUE | 250.09 | 49.1 | -42.9 | neutral | 250.44 | 249.85 | -- |
| PAAS | 51.80 | 45.3 | -7.7 | neutral | 51.90 | 51.78 | -- |
| PG | 144.93 | 44.7 | 54.5 | neutral | 145.05 | 144.88 | -- |
| QQQ | 715.04 | 58.1 | -18.6 | neutral | 715.11 | 714.26 | ACTION |
| RGLD | 260.95 | 51.9 | -38.9 | neutral | 261.32 | 260.45 | -- |
| SCCO | 208.46 | 52.8 | 12.3 | neutral | 208.50 | 207.84 | -- |
| SO | 87.81 | 28.2 | -34.8 | oversold | 88.05 | 87.81 | ACTION |
| SPY | 765.85 | 53.2 | -29.5 | neutral | 765.90 | 765.33 | -- |
| STLD | 234.03 | 40.8 | -4.1 | neutral | 234.59 | 233.94 | ACTION |
| TSM | 417.70 | 47.3 | -20.9 | neutral | 418.08 | 417.36 | -- |
| V | 380.76 | 51.9 | -13.4 | neutral | 381.10 | 380.56 | -- |
| VLO | 354.35 | 49.1 | -5.7 | neutral | 354.55 | 353.93 | -- |
| WMT | 104.45 | 56.9 | -10.5 | neutral | 104.47 | 104.35 | -- |
| XLB | 52.62 | 39.2 | -66.7 | bearish | 52.70 | 52.61 | ACTION |
| XLC | 111.53 | 43.0 | -25.4 | neutral | 111.61 | 111.52 | -- |
| XLE | 63.23 | 54.0 | -11.2 | neutral | 63.28 | 63.17 | -- |
| XLF | 57.77 | 58.4 | 45.8 | neutral | 57.77 | 57.72 | ACTION |
| XLI | 175.11 | 50.9 | -6.3 | neutral | 175.21 | 175.02 | -- |
| XLK | 185.90 | 62.9 | -7.7 | bullish | 185.93 | 185.66 | ACTION |
| XLP | 85.00 | 36.6 | -0.1 | bearish | 85.11 | 85.00 | -- |
| XLRE | 43.91 | 29.6 | -30.2 | oversold | 43.99 | 43.91 | ACTION |
| XLU | 42.16 | 25.7 | -23.0 | oversold | 42.27 | 42.16 | -- |
| XLV | 170.58 | 55.9 | 5.5 | neutral | 170.62 | 170.43 | -- |
| XLY | 116.86 | 54.7 | -18.4 | neutral | 116.87 | 116.72 | -- |
