# Ping Current -- 2026-09-18 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 264.48 | 68.8 |  | bullish | 264.52 | 263.50 | -- |
| ABT | 101.89 | 49.1 |  | neutral | 102.42 | 101.77 | -- |
| ADBE | 249.22 | 69.6 | -9.9 | bullish | 249.23 | 248.17 | -- |
| AMD | 559.35 | 80.6 | 47.9 | overbought | 559.91 | 545.21 | -- |
| AMZN | 253.58 | 51.8 | -39.9 | neutral | 253.81 | 253.16 | -- |
| ANET | 199.39 | 66.4 | 29.9 | bullish | 199.84 | 197.54 | -- |
| ARM | 274.00 | 61.8 | 21.4 | bullish | 275.78 | 268.82 | ACTION |
| AVGO | 354.42 | 56.0 | -22.9 | neutral | 354.90 | 353.74 | -- |
| BRK-B | 509.16 | 72.8 |  | overbought | 509.16 | 508.04 | -- |
| CL=F | 95.65 |  |  |  | 95.68 | 95.47 | -- |
| CVX | 210.71 | 45.4 | -30.5 | neutral | 211.14 | 210.55 | -- |
| DX-Y.NYB | 100.20 |  |  |  | 100.21 | 100.17 | -- |
| FCX | 71.54 | 66.6 | 32.6 | bullish | 71.60 | 71.08 | -- |
| GC=F | 4420.70 |  |  |  | 4422.30 | 4417.10 | -- |
| GE | 313.09 | 45.9 |  | neutral | 314.40 | 313.06 | -- |
| HG=F | 6.71 |  |  |  | 6.71 | 6.70 | -- |
| IBM | 230.01 | 57.5 | 1.9 | neutral | 230.32 | 229.38 | -- |
| INTC | 106.83 | 59.2 | -15.5 | neutral | 106.99 | 106.48 | -- |
| JNJ | 269.88 | 62.9 |  | bullish | 269.94 | 269.30 | -- |
| JPM | 347.29 | 65.1 | -3.5 | bullish | 347.32 | 346.58 | -- |
| LLY | 1145.54 | 81.1 | -17.4 | overbought | 1145.54 | 1140.27 | -- |
| LRCX | 270.10 | 49.0 | -53.8 | neutral | 271.45 | 269.41 | -- |
| META | 666.55 | 46.1 | -38.9 | neutral | 670.40 | 660.80 | -- |
| MPC | 424.89 | 55.0 | -30.5 | neutral | 427.44 | 422.15 | -- |
| MU | 1015.79 | 67.5 | 15.7 | bullish | 1016.36 | 1006.78 | ACTION |
| NEM | 123.41 | 62.8 | -48.5 | bullish | 123.55 | 122.41 | ACTION |
| NQ=F | 29862.75 |  |  |  | 29868.00 | 29822.75 | -- |
| NVDA | 219.37 | 50.4 | -25.8 | neutral | 219.54 | 219.09 | -- |
| PLTR | 176.02 | 56.9 | -11.5 | neutral | 176.09 | 175.60 | -- |
| PSX | 273.13 | 47.8 | -4.7 | neutral | 275.25 | 272.00 | -- |
| SMCI | 38.67 | 63.9 | -33.0 | bullish | 38.69 | 38.32 | -- |
| TSM | 434.25 | 68.2 | 31.7 | bullish | 434.76 | 429.96 | ACTION |
| UNH | 374.11 | 60.5 |  | bullish | 374.16 | 373.61 | -- |
| V | 369.96 | 65.1 | -8.0 | bullish | 370.03 | 369.20 | -- |
| VLO | 413.28 | 55.5 | -18.1 | neutral | 415.27 | 411.08 | -- |
| ZN=F | 105.78 |  |  |  | 105.81 | 105.77 | -- |
