# Ping Current -- 2026-09-16 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 262.49 | 58.9 | 76.6 | neutral | 262.76 | 261.89 | ACTION |
| ABT | 102.32 | 60.7 | 23.1 | bullish | 102.40 | 101.95 | ACTION |
| ARM | 243.75 | 58.9 | 4.4 | neutral | 243.75 | 242.30 | ACTION |
| CL=F | 102.03 |  |  |  | 102.47 | 101.72 | -- |
| DX-Y.NYB | 100.26 |  |  |  | 100.33 | 100.22 | -- |
| FCX | 69.22 | 85.5 | -30.7 | overbought | 69.22 | 68.17 | -- |
| GC=F | 4305.20 |  |  |  | 4310.20 | 4278.70 | -- |
| GE | 313.30 | 53.1 | 28.7 | neutral | 313.84 | 312.20 | -- |
| HG=F | 6.44 |  |  |  | 6.44 | 6.42 | -- |
| IBM | 237.68 | 62.0 | -11.6 | bullish | 238.29 | 235.84 | ACTION |
| JPM | 349.15 | 74.5 | -22.4 | overbought | 349.15 | 346.30 | -- |
| LRCX | 269.14 | 68.0 | 42.2 | bullish | 269.14 | 267.08 | ACTION |
| MPC | 413.43 | 35.4 | 25.1 | bearish | 416.53 | 413.42 | -- |
| MU | 925.27 | 55.1 | -19.8 | neutral | 926.45 | 922.06 | -- |
| NEM | 121.71 | 76.5 | -8.8 | overbought | 121.71 | 120.56 | -- |
| NQ=F | 29220.75 |  |  |  | 29236.50 | 29053.00 | -- |
| NVDA | 213.95 | 55.9 | 8.6 | neutral | 214.42 | 213.37 | -- |
| PLTR | 174.43 | 74.1 | 7.1 | overbought | 174.43 | 171.60 | -- |
| PSX | 264.58 | 43.8 | 44.7 | neutral | 265.56 | 264.37 | -- |
| SMCI | 36.77 | 80.1 | -16.3 | overbought | 36.77 | 35.67 | -- |
| TSM | 417.75 | 65.7 | 10.4 | bullish | 417.86 | 415.39 | -- |
| UNH | 374.79 | 28.0 | 49.9 | oversold | 376.96 | 374.79 | ACTION |
| VLO | 403.08 | 29.1 | 7.9 | oversold | 406.24 | 403.08 | ACTION |
| ZN=F | 105.80 |  |  |  | 105.83 | 105.70 | -- |
