# Ping Current -- 2026-06-17 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 129.48 | 47.2 | -1.6 | neutral | 129.73 | 129.35 | -- |
| ARM | 418.04 | 62.7 | 1.3 | bullish | 418.04 | 401.17 | ACTION |
| AVGO | 393.77 | 62.1 | -24.5 | bullish | 393.80 | 388.87 | ACTION |
| BAC | 57.67 |  |  |  | 57.80 | 57.41 | -- |
| D | 68.64 | 51.8 | 55.0 | neutral | 68.72 | 68.55 | -- |
| JPM | 336.85 | 53.8 | 3.2 | neutral | 337.27 | 335.74 | -- |
| MS | 227.78 |  |  |  | 227.79 | 225.97 | -- |
| PG | 152.18 | 58.5 | -17.9 | neutral | 152.53 | 151.26 | ACTION |
| SPY | 751.10 | 34.0 | 58.6 | bearish |  |  | -- |
| TSM | 435.62 | 50.0 | -33.4 | neutral | 437.37 | 433.93 | -- |
| WFC | 86.24 |  |  |  | 86.78 | 86.03 | -- |
| XLB | 52.64 | 46.5 | 0.0 | neutral | 52.94 | 52.00 | -- |
| XLC | 112.04 | 57.5 | -77.2 | neutral | 112.69 | 111.62 | -- |
| XLE | 55.33 | 92.5 | -8.5 | overbought |  |  | -- |
| XLF | 54.32 | 36.3 | 69.7 | bearish |  |  | -- |
| XLI | 180.06 |  | 32.9 |  |  |  | -- |
| XLK | 188.65 | 44.0 | -11.7 | neutral |  |  | -- |
| XLP | 85.48 |  | -28.8 |  |  |  | -- |
| XLRE | 44.91 |  | -11.2 |  |  |  | -- |
| XLU | 45.10 | 38.7 | -6.9 | bearish |  |  | -- |
| XLV | 152.75 |  | 228.7 |  |  |  | -- |
| XLY | 118.29 |  | 267.5 |  |  |  | -- |
