# Ping Current -- 2026-08-11 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BKR | 64.35 | 55.6 | -1.6 | neutral | 64.39 | 64.09 | -- |
| DIA | 540.24 | 42.4 | -26.1 | neutral | 541.65 | 539.88 | ACTION |
| IWM | 301.76 | 59.4 | -11.3 | neutral | 301.89 | 301.24 | ACTION |
| LIN | 494.56 | 48.8 | 2.6 | neutral | 495.93 | 493.54 | -- |
| LLY | 1218.83 | 21.1 | -22.5 | oversold | 1237.00 | 1218.56 | -- |
| PSX | 219.34 | 66.0 | -45.6 | bullish | 219.34 | 217.36 | -- |
| QQQ | 721.39 | 60.3 | -33.8 | bullish | 722.09 | 718.53 | ACTION |
| SHW | 366.89 | 55.3 | -8.3 | neutral | 367.93 | 365.68 | -- |
| SPY | 773.82 | 62.1 | -33.9 | bullish | 774.02 | 772.61 | ACTION |
| XLB | 53.44 | 47.4 | -44.5 | neutral | 53.59 | 53.35 | -- |
| XLC | 112.11 | 78.4 | -46.9 | overbought | 112.11 | 111.11 | -- |
| XLE | 60.53 | 59.6 | -20.6 | neutral | 60.62 | 60.34 | ACTION |
| XLF | 57.84 | 43.9 | -12.1 | neutral | 58.08 | 57.80 | -- |
| XLI | 187.16 | 66.2 | -34.8 | bullish | 187.16 | 186.60 | -- |
| XLK | 186.83 | 59.7 | -37.2 | neutral | 187.06 | 185.84 | ACTION |
| XLP | 84.47 | 26.3 | -6.4 | oversold | 84.96 | 84.44 | -- |
| XLRE | 44.22 | 35.6 | 9.6 | bearish | 44.35 | 44.18 | -- |
| XLU | 43.34 | 46.0 | -18.9 | neutral | 43.49 | 43.26 | -- |
| XLV | 168.13 | 28.7 | -36.5 | oversold | 169.64 | 167.98 | ACTION |
| XLY | 119.81 | 62.8 | -50.8 | bullish | 119.86 | 119.33 | ACTION |
