# Ping Current -- 2026-08-21 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 244.02 | 31.7 | -8.1 | bearish | 245.38 | 244.02 | ACTION |
| COST | 947.70 | 29.9 | -5.6 | oversold | 948.88 | 947.70 | ACTION |
| DIA | 531.41 | 59.5 | -19.4 | neutral | 531.54 | 530.98 | ACTION |
| FCX | 76.64 | 75.1 | -15.8 | overbought | 76.67 | 76.07 | -- |
| GEV | 966.49 | 52.8 | 76.1 | neutral | 967.36 | 964.24 | -- |
| GOOGL | 344.75 | 30.2 | 7.4 | bearish | 345.34 | 344.75 | ACTION |
| IWM | 299.70 | 48.4 | -12.4 | neutral | 299.88 | 299.64 | -- |
| JNJ | 270.86 | 50.0 | -17.5 | neutral | 271.22 | 270.53 | -- |
| LIN | 487.04 | 41.4 | -54.5 | neutral | 487.67 | 486.91 | ACTION |
| META | 549.74 | 33.1 | -24.2 | bearish | 552.14 | 549.50 | -- |
| NUE | 241.43 | 40.8 | -2.5 | neutral | 242.60 | 241.30 | ACTION |
| PG | 145.06 | 52.0 | -31.9 | neutral | 145.15 | 144.97 | -- |
| QQQ | 713.11 | 38.2 | -12.5 | bearish | 713.71 | 713.11 | ACTION |
| SHW | 347.32 | 63.6 | -18.3 | bullish | 347.34 | 346.38 | -- |
| SPY | 765.47 | 38.3 | -8.4 | bearish | 765.88 | 765.47 | ACTION |
| V | 369.93 | 44.9 | -18.2 | neutral | 370.30 | 369.70 | -- |
| WMT | 102.95 | 65.4 | -22.3 | bullish | 102.95 | 102.72 | -- |
| XLB | 53.51 | 66.3 | -26.6 | bullish | 53.51 | 53.44 | -- |
| XLC | 111.50 | 27.9 | 9.1 | oversold | 111.72 | 111.49 | ACTION |
| XLE | 63.61 | 44.2 | -6.3 | neutral | 63.73 | 63.60 | -- |
| XLF | 57.40 | 60.9 | 2.0 | bullish | 57.40 | 57.34 | ACTION |
| XLI | 180.38 | 66.9 | -9.8 | bullish | 180.38 | 180.16 | -- |
| XLK | 183.22 | 42.8 | 7.8 | neutral | 183.39 | 183.22 | ACTION |
| XLP | 85.78 | 35.1 | -40.1 | bearish | 85.88 | 85.78 | -- |
| XLRE | 45.01 | 38.3 | -44.1 | bearish | 45.06 | 45.00 | ACTION |
| XLU | 43.08 | 55.0 | -17.9 | neutral | 43.10 | 43.03 | -- |
| XLV | 174.71 | 44.4 | 13.0 | neutral | 174.86 | 174.71 | -- |
| XLY | 117.95 | 39.1 | -27.3 | bearish | 118.14 | 117.91 | ACTION |
| XOM | 164.86 | 39.5 | -12.5 | bearish | 165.28 | 164.83 | ACTION |
