# Ping Current -- 2026-07-23 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 134.16 | 41.1 | -32.5 | neutral | 134.62 | 134.10 | ACTION |
| BAC | 61.00 | 41.3 | 27.3 | neutral | 61.13 | 60.95 | ACTION |
| CAT | 901.52 | 32.1 | 68.1 | bearish | 908.47 | 900.47 | ACTION |
| D | 71.16 | 45.1 | 14.1 | neutral | 71.32 | 71.12 | -- |
| DIA | 516.41 | 40.8 | -0.7 | neutral | 517.31 | 516.12 | ACTION |
| ETR | 115.22 | 48.9 | -61.7 | neutral | 115.48 | 115.01 | -- |
| GE | 348.54 | 44.4 | 17.5 | neutral | 349.38 | 348.15 | -- |
| GEV | 1022.44 | 51.3 | 25.9 | neutral | 1024.54 | 1018.84 | -- |
| IWM | 291.46 | 47.4 | -26.3 | neutral | 292.00 | 291.24 | -- |
| JPM | 347.78 | 42.8 | -3.2 | neutral | 348.64 | 347.60 | ACTION |
| NEE | 89.84 | 47.3 | 9.4 | neutral | 90.06 | 89.78 | -- |
| PG | 146.34 | 58.4 | -8.2 | neutral | 146.38 | 146.15 | ACTION |
| QQQ | 692.20 | 32.4 | -11.4 | bearish | 695.05 | 692.07 | ACTION |
| SHW | 310.40 | 52.8 | -5.6 | neutral | 310.94 | 309.92 | -- |
| SO | 96.19 | 51.4 | -32.0 | neutral | 96.31 | 96.06 | -- |
| SPY | 738.22 | 38.5 | 14.0 | bearish | 739.65 | 737.85 | ACTION |
| V | 350.68 | 57.8 | -10.8 | neutral | 350.71 | 350.09 | ACTION |
| XLB | 50.28 | 42.4 | -1.1 | neutral | 50.41 | 50.26 | ACTION |
| XLC | 105.93 | 55.1 | -30.5 | neutral | 106.17 | 105.55 | -- |
| XLE | 59.70 | 45.3 | -0.4 | neutral | 59.81 | 59.66 | -- |
| XLF | 55.70 | 49.8 | 14.8 | neutral | 55.73 | 55.65 | -- |
| XLI | 181.87 | 45.1 | 37.9 | neutral | 182.23 | 181.69 | -- |
| XLK | 178.55 | 35.6 | -0.8 | bearish | 179.63 | 178.52 | INFORMATION |
| XLP | 83.10 | 59.5 | -10.2 | neutral | 83.10 | 82.96 | ACTION |
| XLRE | 45.01 | 42.6 | 17.6 | neutral | 45.09 | 44.99 | ACTION |
| XLU | 46.04 | 49.3 | -29.6 | neutral | 46.11 | 46.01 | -- |
| XLV | 160.72 | 44.0 | -17.1 | neutral | 160.90 | 160.67 | -- |
| XLY | 108.95 | 49.7 | -8.2 | neutral | 109.23 | 108.73 | -- |
