# Ping Current -- 2026-08-04 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMZN | 277.57 | 47.7 | -6.9 | neutral | 278.44 | 277.19 | -- |
| ARM | 274.99 | 73.9 | 34.7 | overbought | 274.99 | 270.55 | -- |
| BRK-B | 514.03 | 43.8 | -3.4 | neutral | 514.63 | 513.97 | -- |
| C | 137.51 | 50.0 | -38.0 | neutral | 137.62 | 137.31 | -- |
| CAT | 883.09 | 57.5 | -37.9 | neutral | 884.45 | 875.30 | ACTION |
| DIA | 539.96 | 55.6 | -14.7 | neutral | 540.35 | 538.74 | -- |
| EA | 209.94 | 57.1 | 25.9 | neutral | 209.94 | 209.92 | ACTION |
| GE | 373.69 | 69.5 | -37.0 | bullish | 373.86 | 371.12 | ACTION |
| GEV | 1015.21 | 42.2 | -26.4 | neutral | 1019.09 | 1012.03 | ACTION |
| GOOGL | 375.78 | 48.6 | -21.5 | neutral | 376.17 | 375.36 | -- |
| IWM | 300.71 | 65.5 | -31.9 | bullish | 300.85 | 299.81 | -- |
| JPM | 361.39 | 54.6 | -37.4 | neutral | 361.69 | 360.95 | -- |
| LIN | 483.61 | 58.1 | -15.0 | neutral | 483.83 | 482.22 | ACTION |
| META | 583.53 | 56.9 | -6.3 | neutral | 583.65 | 582.17 | -- |
| NUE | 268.98 | 59.0 | -29.3 | neutral | 269.48 | 267.20 | ACTION |
| PG | 146.46 | 54.2 | -26.6 | neutral | 146.50 | 146.21 | -- |
| QQQ | 718.94 | 57.0 | -40.9 | neutral | 719.36 | 717.70 | -- |
| SHW | 360.26 | 54.5 | -45.4 | neutral | 360.57 | 358.92 | -- |
| SPY | 768.39 | 56.4 | -35.2 | neutral | 768.87 | 767.24 | -- |
| V | 367.86 | 33.3 | -9.7 | bearish | 368.75 | 367.82 | -- |
| XLB | 51.67 | 59.9 | -31.2 | neutral | 51.71 | 51.51 | ACTION |
| XLC | 111.14 | 54.8 | -25.6 | neutral | 111.20 | 110.96 | -- |
| XLE | 58.23 | 39.2 | -23.2 | bearish | 58.42 | 58.17 | ACTION |
| XLF | 57.92 | 50.8 | -33.7 | neutral | 57.95 | 57.87 | -- |
| XLI | 185.40 | 62.4 | -20.6 | bullish | 185.53 | 184.62 | ACTION |
| XLK | 185.91 | 53.4 | -45.6 | neutral | 186.09 | 185.43 | -- |
| XLP | 84.68 | 55.2 | -24.4 | neutral | 84.72 | 84.54 | -- |
| XLRE | 45.02 | 49.9 | -2.7 | neutral | 45.08 | 44.96 | -- |
| XLU | 43.92 | 38.0 | -29.7 | bearish | 44.02 | 43.90 | ACTION |
| XLV | 161.56 | 47.0 | -16.8 | neutral | 161.72 | 161.41 | -- |
| XLY | 118.17 | 59.3 | -24.3 | neutral | 118.18 | 117.88 | ACTION |
