# Ping Current -- 2026-07-07 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 139.11 | 42.8 | 13.3 | neutral | 139.47 | 138.95 | ACTION |
| BAC | 60.06 | 34.6 | 16.0 | bearish | 60.26 | 60.06 | -- |
| BRK-B | 507.21 | 31.5 | 5.9 | bearish | 508.51 | 507.10 | ACTION |
| C | 141.68 | 38.1 | -3.4 | bearish | 142.41 | 141.68 | ACTION |
| COST | 951.52 | 43.2 | -5.3 | neutral | 953.30 | 950.05 | -- |
| DIA | 527.82 | 50.3 | 1.8 | neutral | 528.21 | 527.51 | -- |
| ETR | 115.80 | 43.5 | -1.9 | neutral | 116.09 | 115.68 | -- |
| IWM | 296.41 | 41.7 | 4.2 | neutral | 296.80 | 296.30 | ACTION |
| JPM | 338.18 | 39.2 | -8.1 | bearish | 339.28 | 338.18 | ACTION |
| MS | 221.10 | 41.6 | 48.5 | neutral | 222.18 | 221.02 | ACTION |
| PG | 152.00 | 40.7 | -0.9 | neutral | 152.59 | 151.93 | ACTION |
| QQQ | 708.76 | 59.9 | -22.1 | neutral | 708.99 | 705.90 | ACTION |
| SO | 98.12 | 50.0 | 56.2 | neutral | 98.26 | 98.00 | -- |
| SPY | 746.96 | 58.7 | -17.3 | neutral | 747.19 | 745.51 | ACTION |
| V | 350.99 | 28.0 | -5.7 | oversold | 352.62 | 350.99 | ACTION |
| WMT | 112.05 | 55.2 | -7.0 | neutral | 112.21 | 111.70 | -- |
| XLB | 51.43 | 43.0 | -17.8 | neutral | 51.51 | 51.41 | ACTION |
| XLC | 111.47 | 45.2 | 20.7 | neutral | 111.62 | 111.43 | -- |
| XLE | 54.01 | 40.8 | -11.3 | neutral | 54.09 | 53.97 | ACTION |
| XLF | 56.16 | 30.6 | 23.6 | bearish | 56.29 | 56.16 | ACTION |
| XLI | 181.03 | 56.0 | 81.7 | neutral | 181.09 | 180.69 | -- |
| XLK | 178.85 | 63.3 | -13.7 | bullish | 178.90 | 177.76 | -- |
| XLP | 85.08 | 37.2 | 0.6 | bearish | 85.30 | 85.06 | ACTION |
| XLRE | 45.06 | 51.1 | 11.7 | neutral | 45.08 | 45.02 | -- |
| XLU | 45.95 | 47.9 | -11.0 | neutral | 46.05 | 45.90 | -- |
| XLV | 164.84 | 50.9 | -2.7 | neutral | 164.92 | 164.49 | -- |
| XLY | 117.30 | 42.1 | 1.7 | neutral | 117.49 | 117.23 | ACTION |
