# Ping Current -- 2026-07-10 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.67 | 61.1 | -7.7 | bullish | 313.69 | 312.36 | ACTION |
| AEP | 135.02 | 51.3 | -36.6 | neutral | 135.26 | 134.50 | -- |
| BAC | 59.75 | 49.2 | -23.3 | neutral | 59.84 | 59.42 | -- |
| C | 140.50 | 40.5 | -38.1 | neutral | 141.02 | 139.89 | ACTION |
| DIA | 524.62 | 44.9 | -42.3 | neutral | 525.18 | 522.69 | -- |
| ETR | 115.12 | 57.6 | -29.5 | neutral | 115.17 | 114.63 | ACTION |
| GEV | 1071.90 | 43.3 | -1.0 | neutral | 1076.17 | 1067.14 | ACTION |
| GOOGL | 353.16 | 27.2 | -29.3 | oversold | 355.51 | 353.16 | ACTION |
| IWM | 294.97 | 39.4 | -21.3 | bearish | 296.05 | 294.33 | ACTION |
| PG | 148.33 | 49.2 | 21.0 | neutral | 148.50 | 147.72 | -- |
| QQQ | 720.51 | 38.2 | -22.3 | bearish | 723.54 | 718.81 | ACTION |
| SHW | 336.37 | 47.4 | -50.3 | neutral | 336.99 | 333.98 | -- |
| SO | 95.74 | 52.7 | -51.5 | neutral | 95.86 | 95.45 | -- |
| SPY | 751.37 | 40.2 | -27.1 | neutral | 752.94 | 749.05 | ACTION |
| UNH | 427.61 | 56.5 | 1.4 | neutral | 427.78 | 426.75 | -- |
| V | 347.17 | 48.1 | -35.3 | neutral | 348.08 | 346.60 | -- |
| XLB | 50.97 | 49.2 | -46.9 | neutral | 51.01 | 50.62 | -- |
| XLC | 111.47 | 39.8 | -38.9 | bearish | 111.76 | 111.29 | ACTION |
| XLE | 54.88 | 48.4 | -37.3 | neutral | 55.04 | 54.72 | -- |
| XLF | 55.66 | 47.9 | -33.1 | neutral | 55.72 | 55.39 | -- |
| XLI | 181.73 | 49.4 | -41.4 | neutral | 181.92 | 180.47 | -- |
| XLK | 183.95 | 39.0 | -18.7 | bearish | 184.97 | 183.64 | ACTION |
| XLP | 84.11 | 58.3 | -16.1 | neutral | 84.12 | 83.73 | ACTION |
| XLRE | 44.15 | 32.3 | -18.5 | bearish | 44.34 | 44.06 | ACTION |
| XLU | 45.41 | 45.7 | -27.2 | neutral | 45.48 | 45.24 | -- |
| XLV | 161.10 | 47.3 | -8.5 | neutral | 161.23 | 160.55 | -- |
| XLY | 117.52 | 45.8 | -49.2 | neutral | 117.69 | 116.68 | -- |
