# Ping Current -- 2026-06-03 -- Anchor: market_open -- Updated: 10:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 315.90 | 57.8 | -45.7 | neutral | 316.45 | 314.19 | ACTION |
| SPY | 758.15 | 31.6 | 170.8 | bearish |  |  | -- |
| XLB | 51.31 |  | -31.8 |  |  |  | -- |
| XLC | 113.44 |  | 9.0 |  |  |  | -- |
| XLE | 58.38 | 29.0 | 44.8 | oversold |  |  | -- |
| XLF | 51.19 | 9.5 | 28.5 | oversold |  |  | -- |
| XLI | 174.04 |  | 64.0 |  |  |  | -- |
| XLK | 198.21 | 65.4 | 70.6 | bullish |  |  | -- |
| XLP | 81.79 |  | 491.0 |  |  |  | -- |
| XLRE | 43.33 | 28.9 | -86.6 | oversold | 43.56 | 43.33 | -- |
| XLU | 43.85 | 43.8 | 23.4 | neutral |  |  | -- |
| XLV | 146.30 | 27.3 | -49.6 | oversold |  |  | -- |
| XLY | 117.14 |  | -0.5 |  |  |  | -- |
