# Ping Current -- 2026-09-15 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 263.04 | 76.6 | 96.1 | overbought | 263.04 | 261.42 | -- |
| ABT | 101.92 | 42.7 | -86.6 | neutral | 110.31 | 101.92 | ACTION |
| AMD | 495.79 | 47.4 | -15.4 | neutral | 495.97 | 492.50 | -- |
| ARM | 241.83 | 50.5 | 82.5 | neutral | 243.00 | 240.40 | -- |
| BRK-B | 516.31 | 58.7 | 102.5 | neutral | 516.85 | 515.00 | ACTION |
| CL=F | 105.77 |  |  |  | 105.83 | 105.48 | -- |
| COP | 141.70 | 81.3 | 19.8 | overbought | 141.70 | 140.48 | -- |
| CVX | 217.77 | 77.2 | 63.5 | overbought | 217.77 | 216.60 | -- |
| DHR | 202.75 | 44.1 | -86.6 | neutral | 217.79 | 202.75 | -- |
| DIA | 521.22 | 64.8 | 34.2 | bullish | 521.22 | 520.75 | -- |
| DX-Y.NYB | 99.63 |  |  |  | 99.64 | 99.62 | -- |
| FCX | 69.38 | 63.9 | 64.0 | bullish | 69.43 | 69.12 | -- |
| GC=F | 4337.80 |  |  |  | 4342.10 | 4335.90 | -- |
| GE | 307.21 | 39.6 | 78.4 | bearish | 308.43 | 306.88 | ACTION |
| HG=F | 6.45 |  |  |  | 6.46 | 6.45 | -- |
| IWM | 285.22 | 68.6 | 54.4 | bullish | 285.24 | 284.71 | ACTION |
| JNJ | 267.20 | 77.5 | 21.2 | overbought | 267.20 | 265.98 | -- |
| JPM | 352.49 | 34.6 | 27.5 | bearish | 354.70 | 352.49 | -- |
| KO | 88.70 | 60.3 | 47.8 | bullish | 88.75 | 88.52 | ACTION |
| LLY | 1136.11 | 60.5 | 2.0 | bullish | 1137.05 | 1131.95 | ACTION |
| LRCX | 270.85 | 60.6 | 102.5 | bullish | 272.00 | 269.02 | ACTION |
| MPC | 411.10 | 55.6 | 24.5 | neutral | 411.80 | 409.50 | -- |
| MU | 926.75 | 58.0 | 2.5 | neutral | 927.94 | 923.57 | ACTION |
| NEM | 124.09 | 79.0 | 39.1 | overbought | 124.09 | 123.34 | -- |
| NQ=F | 29226.50 |  |  |  | 29244.00 | 29214.00 | -- |
| NVDA | 212.19 | 58.7 | 43.1 | neutral | 212.29 | 211.75 | ACTION |
| PG | 146.67 | 66.6 | 73.5 | bullish | 146.67 | 146.29 | ACTION |
| PLTR | 172.56 | 45.8 | 3.0 | neutral | 173.63 | 171.52 | -- |
| PSX | 265.00 | 53.7 | 63.5 | neutral | 265.63 | 263.91 | -- |
| QQQ | 705.22 | 72.8 | 64.6 | overbought | 705.26 | 703.63 | ACTION |
| SLB | 53.88 | 57.2 | -61.8 | neutral | 53.88 | 50.15 | ACTION |
| SMCI | 35.71 | 45.7 | 45.1 | neutral | 35.94 | 35.59 | -- |
| SPY | 757.87 | 77.1 | 76.3 | overbought | 757.87 | 756.52 | -- |
| TSM | 413.34 | 35.7 | 55.7 | bearish | 414.95 | 413.34 | -- |
| UNH | 375.50 | 23.3 | -22.6 | oversold | 377.17 | 375.50 | ACTION |
| V | 375.62 | 50.2 | 53.8 | neutral | 376.19 | 374.80 | -- |
| VLO | 396.50 | 51.6 | 30.8 | neutral | 397.11 | 394.69 | -- |
| WMB | 71.63 | 56.1 | 26.0 | neutral | 71.69 | 71.39 | -- |
| XLB | 50.73 | 76.7 | 57.2 | overbought | 50.73 | 50.52 | -- |
| XLC | 114.02 | 48.6 | 72.3 | neutral | 114.18 | 113.89 | -- |
| XLE | 66.01 | 78.8 | 39.8 | overbought | 66.01 | 65.77 | INFORMATION |
| XLF | 56.84 | 50.0 | 63.7 | neutral | 56.90 | 56.78 | -- |
| XLI | 168.84 | 50.1 | 86.3 | neutral | 169.06 | 168.65 | -- |
| XLK | 184.07 | 79.1 | 59.3 | overbought | 184.07 | 183.47 | -- |
| XLP | 83.72 | 40.1 | 63.0 | neutral | 83.86 | 83.68 | ACTION |
| XLRE | 43.05 | 45.5 | 96.9 | neutral | 43.13 | 43.00 | -- |
| XLU | 41.29 | 31.8 | 61.0 | bearish | 41.47 | 41.29 | ACTION |
| XLV | 167.63 | 65.2 | 74.3 | bullish | 167.63 | 167.33 | -- |
| XLY | 110.90 | 62.7 | -4.8 | bullish | 110.92 | 110.56 | ACTION |
| XOM | 169.32 | 71.9 | 72.3 | overbought | 169.32 | 168.66 | ACTION |
| ZN=F | 105.94 |  |  |  | 105.95 | 105.91 | -- |
