# Ping Current -- 2026-06-12 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 289.94 | 21.7 | -18.2 | oversold | 291.51 | 289.84 | -- |
| ADBE | 200.91 | 22.5 | -0.9 | oversold | 203.62 | 200.67 | -- |
| AMZN | 236.55 | 42.0 | 3.6 | neutral | 237.07 | 236.38 | ACTION |
| ANET | 164.95 | 58.5 | -1.9 | neutral | 165.25 | 164.26 | ACTION |
| ARM | 376.26 | 44.8 | 7.2 | neutral | 378.80 | 374.71 | -- |
| AVGO | 381.36 | 54.0 | -7.9 | neutral | 382.12 | 380.30 | -- |
| GE | 334.89 | 50.7 | -16.7 | neutral | 335.41 | 334.38 | -- |
| GOOGL | 361.57 | 43.2 | -0.7 | neutral | 362.98 | 360.99 | -- |
| IBM | 272.12 | 35.6 | -73.6 | bearish | 273.05 | 271.96 | -- |
| LRCX | 371.71 | 43.3 | 46.4 | neutral | 373.57 | 370.82 | -- |
| MAR | 400.24 | 51.3 | -80.7 | neutral | 400.54 | 399.67 | -- |
| META | 566.26 | 42.7 | -25.9 | neutral | 567.78 | 565.68 | ACTION |
| MSFT | 386.93 | 40.2 | -38.8 | neutral | 388.31 | 386.52 | ACTION |
| MU | 999.50 | 52.4 | -22.3 | neutral | 1001.80 | 995.00 | -- |
| NUE | 266.17 | 46.6 | -59.9 | neutral | 266.67 | 265.83 | -- |
| NVDA | 205.15 | 55.9 | -19.6 | neutral | 205.30 | 204.69 | -- |
| PLTR | 128.05 | 49.3 | -28.0 | neutral | 128.28 | 127.91 | -- |
| SMCI | 30.45 | 42.6 | -26.9 | neutral | 30.66 | 30.36 | ACTION |
| SPY | 739.65 | 38.0 | 158.1 | bearish |  |  | -- |
| TJX | 168.38 | 55.0 | -61.7 | neutral | 168.53 | 167.97 | -- |
| TSLA | 402.72 | 58.4 | -26.7 | neutral | 402.79 | 400.10 | ACTION |
| TSM | 424.31 | 33.8 | -10.7 | bearish | 425.76 | 424.06 | -- |
| XLB | 51.24 |  | -6.1 |  |  |  | -- |
| XLC | 112.87 | 48.4 | 0.0 | neutral | 113.61 | 111.52 | -- |
| XLE | 56.82 | 71.6 | 196.5 | overbought |  |  | -- |
| XLF | 52.76 | 48.2 | 73.6 | neutral |  |  | -- |
| XLI | 176.31 |  | -41.9 |  |  |  | -- |
| XLK | 183.16 | 43.2 | 44.2 | neutral |  |  | -- |
| XLP | 85.50 | 53.6 | 98.7 | neutral |  |  | -- |
| XLRE | 45.06 | 57.4 | 0.0 | neutral | 45.16 | 44.89 | -- |
| XLU | 44.03 | 49.0 | -21.2 | neutral |  |  | -- |
| XLV | 154.63 | 56.5 | -72.8 | neutral |  |  | -- |
| XLY | 117.05 |  | 8.4 |  |  |  | -- |
