# Ping Current -- 2026-09-09 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.30 | 40.9 | -6.5 | neutral | 314.60 | 313.09 | ACTION |
| ABBV | 249.56 | 62.0 | 15.6 | bullish | 249.63 | 248.40 | ACTION |
| AMD | 522.15 | 57.7 | -11.8 | neutral | 522.15 | 520.18 | ACTION |
| AMZN | 251.78 | 38.4 | 29.4 | bearish | 252.60 | 251.78 | ACTION |
| BRK-B | 506.08 | 74.7 | 0.1 | overbought | 506.13 | 504.61 | -- |
| CAT | 818.55 | 52.3 | -27.0 | neutral | 820.59 | 816.56 | -- |
| CL=F | 95.89 |  |  |  | 96.43 | 95.57 | -- |
| COP | 136.92 | 32.0 | 4.7 | bearish | 137.62 | 136.92 | ACTION |
| CVX | 212.70 | 36.3 | -4.3 | bearish | 213.72 | 212.70 | -- |
| DIA | 525.19 | 58.1 | -4.4 | neutral | 525.49 | 524.42 | ACTION |
| DX-Y.NYB | 98.67 |  |  |  | 98.67 | 98.60 | -- |
| EOG | 146.85 | 40.8 | 19.6 | neutral | 147.37 | 146.84 | ACTION |
| FCX | 76.33 | 37.3 | -33.2 | bearish | 76.84 | 76.33 | ACTION |
| GC=F | 4465.90 |  |  |  | 4471.40 | 4453.60 | -- |
| GE | 327.33 | 67.6 | 9.8 | bullish | 327.80 | 323.47 | ACTION |
| HG=F | 6.84 |  |  |  | 6.85 | 6.82 | -- |
| INTC | 105.06 | 66.0 | 9.9 | bullish | 105.15 | 102.60 | -- |
| IWM | 291.93 | 22.5 | -25.0 | oversold | 292.64 | 291.93 | -- |
| JNJ | 269.07 | 50.5 | -44.0 | neutral | 269.25 | 268.44 | -- |
| JPM | 356.01 | 62.5 | -5.0 | bullish | 356.08 | 354.44 | ACTION |
| LLY | 1127.50 | 46.6 | -32.5 | neutral | 1131.49 | 1124.54 | -- |
| MPC | 397.94 | 54.4 | -24.6 | neutral | 398.66 | 396.06 | -- |
| MSFT | 493.08 | 60.1 | -11.0 | bullish | 493.57 | 491.07 | ACTION |
| MU | 1035.72 | 56.3 | -7.7 | neutral | 1038.15 | 1031.97 | -- |
| NEM | 128.69 | 45.9 | -34.3 | neutral | 129.29 | 128.61 | ACTION |
| NQ=F | 29516.75 |  |  |  | 29568.50 | 29459.50 | -- |
| NUE | 260.65 | 62.2 | -42.6 | bullish | 261.70 | 258.72 | ACTION |
| PG | 143.05 | 46.3 | -5.0 | neutral | 143.26 | 143.00 | -- |
| PLTR | 170.81 | 59.8 | -18.7 | neutral | 171.72 | 169.44 | ACTION |
| QQQ | 717.97 | 53.4 | -15.6 | neutral | 718.45 | 717.26 | -- |
| SLB | 57.73 | 24.1 | 5.8 | oversold | 58.45 | 57.73 | -- |
| SMCI | 39.81 | 51.6 | -9.7 | neutral | 40.08 | 39.27 | -- |
| SPY | 763.67 | 51.6 | -11.9 | neutral | 763.91 | 763.25 | -- |
| STLD | 244.62 | 67.4 | -34.9 | bullish | 244.84 | 241.60 | ACTION |
| TSM | 436.22 | 58.5 | -21.6 | neutral | 436.48 | 435.50 | ACTION |
| UNH | 391.40 | 77.8 | 0.9 | overbought | 391.40 | 385.23 | -- |
| V | 367.58 | 41.7 | -0.1 | neutral | 368.39 | 367.25 | ACTION |
| XLB | 51.69 | 40.9 | -14.1 | neutral | 51.85 | 51.69 | ACTION |
| XLC | 111.38 | 56.7 | -8.9 | neutral | 111.41 | 111.13 | -- |
| XLE | 65.17 | 39.5 | -2.6 | bearish | 65.39 | 65.15 | ACTION |
| XLF | 57.28 | 61.0 | -9.4 | bullish | 57.33 | 57.13 | ACTION |
| XLI | 172.79 | 48.3 | -8.2 | neutral | 173.00 | 172.69 | -- |
| XLK | 188.27 | 52.0 | -11.7 | neutral | 188.47 | 188.13 | -- |
| XLP | 83.08 | 48.9 | -13.6 | neutral | 83.17 | 83.05 | -- |
| XLRE | 43.47 | 31.4 | -28.3 | bearish | 43.59 | 43.45 | ACTION |
| XLU | 43.02 | 27.9 | -16.0 | oversold | 43.19 | 43.02 | ACTION |
| XLV | 166.83 | 59.3 | -5.1 | neutral | 166.88 | 166.46 | ACTION |
| XLY | 112.82 | 40.9 | 19.8 | neutral | 113.01 | 112.82 | ACTION |
| XME | 119.77 | 47.2 | -40.8 | neutral | 120.67 | 119.51 | -- |
| ZN=F | 107.28 |  |  |  | 107.34 | 107.22 | -- |
