# Ping Current -- 2026-07-23 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 134.50 | 29.5 | 13.2 | oversold | 134.96 | 134.41 | ACTION |
| CAT | 905.67 | 63.8 | -18.1 | bullish | 906.30 | 899.78 | -- |
| D | 71.49 | 31.5 | 47.6 | bearish | 71.78 | 71.44 | ACTION |
| DIA | 516.22 | 63.2 | -30.3 | bullish | 516.64 | 514.73 | -- |
| ETR | 115.21 | 22.5 | -30.5 | oversold | 115.69 | 115.21 | -- |
| GE | 348.49 | 57.9 | -5.2 | neutral | 349.34 | 347.17 | ACTION |
| GEV | 1012.70 | 66.7 | -5.9 | bullish | 1013.14 | 998.53 | -- |
| IWM | 291.48 | 67.8 | -12.1 | bullish | 291.53 | 290.17 | ACTION |
| JPM | 347.48 | 48.1 | -9.4 | neutral | 348.09 | 346.83 | -- |
| NEE | 90.15 | 31.7 | 52.0 | bearish | 90.46 | 90.09 | ACTION |
| PG | 146.88 | 41.3 | 25.4 | neutral | 147.25 | 146.69 | ACTION |
| QQQ | 691.09 | 72.4 | -23.1 | overbought | 691.09 | 687.89 | ACTION |
| SHW | 309.90 | 56.7 | -12.1 | neutral | 310.33 | 309.21 | -- |
| SO | 96.26 | 21.8 | 11.6 | oversold | 96.67 | 96.26 | -- |
| SPY | 737.37 | 66.9 | -12.2 | bullish | 737.48 | 735.44 | -- |
| V | 350.30 | 44.7 | -14.2 | neutral | 350.88 | 350.06 | -- |
| XLB | 50.24 | 48.6 | -12.4 | neutral | 50.35 | 50.17 | -- |
| XLC | 105.72 | 63.0 | -18.9 | bullish | 105.78 | 105.50 | ACTION |
| XLE | 59.84 | 29.6 | -16.7 | oversold | 60.23 | 59.84 | ACTION |
| XLF | 55.61 | 45.2 | -32.5 | neutral | 55.72 | 55.56 | -- |
| XLI | 181.87 | 57.7 | -21.6 | neutral | 182.08 | 181.29 | ACTION |
| XLK | 178.19 | 68.8 | -8.3 | bullish | 178.19 | 177.32 | ACTION |
| XLP | 83.20 | 31.4 | -8.6 | bearish | 83.42 | 83.17 | ACTION |
| XLRE | 45.06 | 37.1 | -6.6 | bearish | 45.16 | 45.03 | ACTION |
| XLU | 46.10 | 27.2 | 42.2 | oversold | 46.27 | 46.09 | ACTION |
| XLV | 161.16 | 37.3 | -35.3 | bearish | 161.59 | 161.10 | ACTION |
| XLY | 108.76 | 62.6 | 10.5 | bullish | 108.76 | 108.37 | ACTION |
