# Ping Current -- 2026-09-22 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 342.48 | 51.8 | -17.0 | neutral | 342.87 | 342.16 | -- |
| ADBE | 240.66 | 44.0 | 37.6 | neutral | 241.47 | 240.53 | -- |
| AMD | 615.72 | 54.1 | -10.7 | neutral | 617.21 | 612.66 | -- |
| ANET | 204.22 | 38.5 | -13.7 | bearish | 204.89 | 204.17 | ACTION |
| ARM | 330.19 | 47.5 | 20.3 | neutral | 331.00 | 329.03 | -- |
| AVGO | 363.18 | 65.6 | 3.4 | bullish | 363.47 | 361.93 | -- |
| CL=F | 91.59 |  |  |  | 91.94 | 91.45 | -- |
| DX-Y.NYB | 100.66 |  |  |  | 100.70 | 100.66 | -- |
| FCX | 74.03 | 65.1 | 68.3 | bullish | 74.18 | 73.60 | -- |
| GC=F | 4368.40 |  |  |  | 4368.80 | 4360.30 | -- |
| HG=F | 6.83 |  |  |  | 6.84 | 6.83 | -- |
| IBM | 231.62 | 46.1 | 21.2 | neutral | 232.34 | 231.00 | -- |
| INTC | 121.44 | 47.4 | -14.3 | neutral | 121.75 | 121.07 | -- |
| JNJ | 268.44 | 63.4 |  | bullish | 268.44 | 267.78 | -- |
| JPM | 340.05 | 50.5 | -15.1 | neutral | 340.52 | 339.64 | -- |
| LLY | 1169.67 | 60.1 | 82.6 | bullish | 1171.20 | 1166.32 | -- |
| META | 741.56 | 29.7 | -40.4 | oversold | 750.98 | 741.50 | ACTION |
| MPC | 399.45 | 34.6 | 61.2 | bearish | 403.68 | 399.45 | -- |
| MRK | 151.92 | 45.1 | 5.0 | neutral | 152.40 | 151.71 | -- |
| MU | 1081.59 | 61.3 | -4.1 | bullish | 1082.62 | 1076.78 | ACTION |
| NEM | 125.21 | 70.5 | 108.1 | overbought | 125.37 | 124.30 | ACTION |
| NQ=F | 30898.00 |  |  |  | 30927.00 | 30889.25 | -- |
| NUE | 242.96 | 42.5 |  | neutral | 243.70 | 242.88 | -- |
| NVDA | 229.20 | 67.8 | -19.4 | bullish | 229.21 | 228.59 | -- |
| PSX | 262.52 | 35.3 | 99.6 | bearish | 264.59 | 262.52 | ACTION |
| SMCI | 40.63 | 49.4 | -17.2 | neutral | 40.76 | 40.52 | -- |
| TSM | 447.80 | 69.8 | 44.5 | bullish | 448.00 | 446.60 | ACTION |
| UNH | 375.02 | 64.8 | 3.2 | bullish | 375.05 | 373.77 | -- |
| V | 363.63 | 68.0 | -24.7 | bullish | 363.94 | 361.75 | -- |
| VLO | 391.92 | 40.6 | -11.4 | neutral | 396.20 | 391.27 | ACTION |
| XOM | 159.58 | 45.3 | -8.8 | neutral | 159.97 | 159.53 | -- |
| ZN=F | 105.97 |  |  |  | 105.97 | 105.92 | -- |
