# Ping Current -- 2026-08-05 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMGN | 406.25 | 67.8 | -32.3 | bullish | 406.33 | 404.39 | ACTION |
| ARM | 277.07 | 51.6 | -26.3 | neutral | 278.00 | 275.82 | -- |
| AVGO | 420.76 | 63.8 | -19.2 | bullish | 420.79 | 419.60 | ACTION |
| BAC | 63.48 | 53.1 | -16.5 | neutral | 63.56 | 63.34 | -- |
| BRK-B | 515.82 | 45.8 | 6.7 | neutral | 516.28 | 515.61 | -- |
| CAT | 889.33 | 42.1 | -5.6 | neutral | 892.45 | 889.22 | ACTION |
| DIA | 544.92 | 50.7 | -30.4 | neutral | 545.24 | 544.51 | -- |
| GE | 381.48 | 59.6 | 30.4 | neutral | 381.72 | 380.34 | ACTION |
| GEV | 1029.62 | 57.5 | -40.8 | neutral | 1030.19 | 1027.00 | ACTION |
| GOOGL | 362.77 | 55.0 | -24.4 | neutral | 363.09 | 361.10 | -- |
| GS | 1076.16 | 59.9 | -36.3 | neutral | 1076.93 | 1073.34 | ACTION |
| HON | 248.68 | 56.5 | -12.6 | neutral | 249.06 | 248.13 | -- |
| IWM | 301.25 | 62.6 | 0.1 | bullish | 301.30 | 300.77 | ACTION |
| JPM | 360.98 | 55.9 | -39.2 | neutral | 361.36 | 359.95 | -- |
| LIN | 490.93 | 40.8 | 5.4 | neutral | 491.59 | 490.87 | ACTION |
| META | 583.35 | 43.2 | -38.5 | neutral | 584.00 | 582.85 | -- |
| MS | 219.41 | 52.7 | -38.5 | neutral | 219.73 | 218.73 | -- |
| MSFT | 488.81 | 55.5 | 6.8 | neutral | 489.10 | 488.05 | -- |
| NUE | 273.54 | 49.1 | -36.4 | neutral | 274.25 | 272.87 | -- |
| NVDA | 220.84 | 45.2 | -1.3 | neutral | 221.40 | 220.69 | -- |
| PG | 146.45 | 69.5 | -23.5 | bullish | 146.45 | 146.15 | ACTION |
| QQQ | 720.89 | 51.3 | -14.0 | neutral | 721.27 | 720.36 | -- |
| RTX | 221.13 | 54.4 | -25.8 | neutral | 221.27 | 220.81 | -- |
| SHW | 366.27 | 41.0 | -54.8 | neutral | 367.06 | 366.27 | ACTION |
| SPY | 771.61 | 51.6 | -17.0 | neutral | 771.95 | 771.16 | -- |
| UBER | 67.11 | 41.9 | -4.0 | neutral | 67.31 | 67.08 | ACTION |
| V | 368.52 | 45.7 | -24.8 | neutral | 368.99 | 368.07 | -- |
| WMT | 111.73 | 43.6 | -33.5 | neutral | 112.02 | 111.62 | -- |
| XLB | 52.73 | 56.7 | -31.0 | neutral | 52.76 | 52.62 | -- |
| XLC | 110.26 | 41.4 | 10.3 | neutral | 110.37 | 110.25 | ACTION |
| XLE | 57.51 | 67.2 | 9.0 | bullish | 57.51 | 57.37 | ACTION |
| XLF | 58.07 | 47.7 | 2.4 | neutral | 58.13 | 57.99 | -- |
| XLI | 186.96 | 54.4 | -33.5 | neutral | 187.02 | 186.85 | -- |
| XLK | 187.43 | 50.9 | -8.0 | neutral | 187.60 | 187.27 | -- |
| XLP | 85.33 | 64.8 | -7.0 | bullish | 85.34 | 85.24 | -- |
| XLRE | 45.02 | 33.8 | -29.8 | bearish | 45.10 | 45.02 | -- |
| XLU | 43.51 | 50.2 | -17.7 | neutral | 43.59 | 43.46 | -- |
| XLV | 163.83 | 55.0 | -16.8 | neutral | 163.95 | 163.63 | -- |
| XLY | 118.44 | 38.0 | -24.0 | bearish | 118.59 | 118.44 | ACTION |
