# Ping Current -- 2026-08-07 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.65 | 56.8 | 197.2 | neutral | 314.12 | 312.96 | -- |
| ABT | 107.83 | 65.3 | 65.6 | bullish | 107.84 | 107.47 | -- |
| AEP | 125.81 | 46.2 | 198.4 | neutral | 126.17 | 125.50 | -- |
| ARM | 282.88 | 59.1 | 50.5 | neutral | 282.98 | 281.36 | ACTION |
| AVGO | 428.08 | 73.6 | 81.1 | overbought | 428.08 | 425.29 | ACTION |
| CAT | 844.72 | 56.9 | 35.2 | neutral | 844.88 | 843.09 | -- |
| COST | 948.03 | 60.4 | 37.2 | bullish | 948.53 | 946.28 | ACTION |
| DIA | 539.90 | 59.1 | 71.7 | neutral | 540.04 | 539.41 | ACTION |
| ETR | 107.30 | 49.1 | 52.8 | neutral | 107.57 | 107.10 | -- |
| GE | 370.41 | 52.6 | 28.5 | neutral | 370.79 | 369.61 | -- |
| GEV | 990.66 | 58.2 | 5.2 | neutral | 990.66 | 986.96 | ACTION |
| GOOGL | 354.90 | 45.1 | 50.1 | neutral | 355.46 | 354.41 | -- |
| IWM | 301.68 | 51.3 | 12.0 | neutral | 301.80 | 301.41 | -- |
| JPM | 357.70 | 45.1 | 64.0 | neutral | 358.55 | 356.99 | -- |
| LLY | 1187.04 | 62.7 | 66.6 | bullish | 1187.39 | 1183.31 | ACTION |
| LRCX | 311.57 | 63.5 | 92.2 | bullish | 311.57 | 309.50 | -- |
| META | 592.35 | 40.5 | 83.8 | neutral | 595.16 | 591.96 | ACTION |
| NEM | 113.05 | 68.1 | -33.2 | bullish | 113.05 | 112.57 | ACTION |
| PG | 145.89 | 60.6 | 11.5 | bullish | 145.93 | 145.50 | ACTION |
| QQQ | 723.50 | 76.0 | 44.8 | overbought | 723.51 | 721.64 | -- |
| SHW | 369.44 | 54.3 | 102.0 | neutral | 369.88 | 368.60 | -- |
| SO | 92.81 | 38.4 | 291.8 | bearish | 93.14 | 92.62 | ACTION |
| SPY | 773.69 | 72.7 | 27.0 | overbought | 773.69 | 772.56 | ACTION |
| V | 362.37 | 46.5 | 49.2 | neutral | 363.40 | 361.91 | -- |
| WMT | 111.83 | 51.1 | 94.6 | neutral | 111.92 | 111.72 | -- |
| XLB | 52.88 | 62.7 | -3.4 | bullish | 52.90 | 52.77 | ACTION |
| XLC | 111.33 | 45.8 | 51.3 | neutral | 111.47 | 111.22 | -- |
| XLE | 57.48 | 64.5 | 5.2 | bullish | 57.48 | 57.35 | -- |
| XLF | 57.60 | 52.4 | 37.4 | neutral | 57.66 | 57.52 | -- |
| XLI | 185.28 | 56.3 | -17.4 | neutral | 185.41 | 185.02 | -- |
| XLK | 188.13 | 76.8 | 54.1 | overbought | 188.13 | 187.40 | -- |
| XLP | 85.14 | 47.0 | 40.2 | neutral | 85.20 | 85.08 | -- |
| XLRE | 44.99 | 53.0 | 23.3 | neutral | 45.03 | 44.95 | -- |
| XLU | 43.64 | 44.4 | 88.6 | neutral | 43.74 | 43.60 | -- |
| XLV | 165.73 | 66.1 | 35.2 | bullish | 165.73 | 165.38 | -- |
| XLY | 119.88 | 49.3 | 65.3 | neutral | 120.01 | 119.77 | -- |
