# Ping Current -- 2026-08-03 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMZN | 283.71 | 44.4 | -6.8 | neutral | 284.38 | 283.55 | -- |
| ARM | 239.92 | 60.2 | 74.5 | bullish | 240.30 | 237.81 | ACTION |
| AVGO | 390.49 | 67.5 | 6.1 | bullish | 390.53 | 388.99 | ACTION |
| CAT | 831.80 | 77.7 | -6.7 | overbought | 831.87 | 824.54 | -- |
| DIA | 530.25 | 70.8 | 12.6 | overbought | 530.35 | 529.33 | ACTION |
| EA | 209.94 | 47.5 | -18.7 | neutral | 209.95 | 209.93 | -- |
| GE | 365.96 | 69.7 | -3.2 | bullish | 366.18 | 364.31 | ACTION |
| GEV | 1010.55 | 74.5 | 27.3 | overbought | 1011.20 | 1002.51 | -- |
| GOOGL | 374.17 | 36.2 | 23.7 | bearish | 375.02 | 373.93 | -- |
| IWM | 295.92 | 72.7 | -21.7 | overbought | 295.98 | 295.30 | ACTION |
| META | 590.32 | 36.1 | -8.6 | bearish | 593.19 | 590.06 | -- |
| MSFT | 488.11 | 35.6 | -3.6 | bearish | 489.27 | 488.11 | -- |
| NVDA | 208.22 | 51.3 | -3.0 | neutral | 208.66 | 207.69 | -- |
| PG | 146.03 | 47.0 | -20.6 | neutral | 147.03 | 145.61 | -- |
| PLTR | 125.67 | 50.2 | 14.4 | neutral | 125.82 | 125.50 | -- |
| QQQ | 700.51 | 81.1 | 6.8 | overbought | 700.51 | 699.47 | INFORMATION |
| RTX | 216.02 | 51.8 | -9.2 | neutral | 216.28 | 215.50 | -- |
| SO | 93.58 | 46.6 | -5.7 | neutral | 93.72 | 93.53 | -- |
| SPY | 757.69 | 71.6 | -0.9 | overbought | 757.75 | 757.04 | ACTION |
| V | 365.64 | 46.5 | -7.0 | neutral | 366.02 | 365.43 | -- |
| XLB | 50.77 | 59.1 | -22.4 | neutral | 50.80 | 50.70 | ACTION |
| XLC | 111.19 | 31.0 | -11.6 | bearish | 111.38 | 111.17 | ACTION |
| XLE | 58.85 | 38.5 | -6.6 | bearish | 58.95 | 58.84 | ACTION |
| XLF | 57.21 | 76.1 | 11.4 | overbought | 57.22 | 57.07 | ACTION |
| XLI | 182.37 | 71.3 | -5.1 | overbought | 182.42 | 181.78 | ACTION |
| XLK | 178.50 | 79.5 | 12.1 | overbought | 178.50 | 177.97 | ACTION |
| XLP | 84.82 | 56.4 | -24.0 | neutral | 84.86 | 84.67 | -- |
| XLRE | 45.08 | 58.1 | 1.3 | neutral | 45.10 | 45.00 | ACTION |
| XLU | 44.30 | 55.7 | -18.5 | neutral | 44.31 | 44.25 | -- |
| XLV | 162.00 | 54.6 | -17.0 | neutral | 162.12 | 161.75 | -- |
| XLY | 117.95 | 36.3 | 1.2 | bearish | 118.12 | 117.95 | -- |
