# Ping Current -- 2026-07-07 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 138.16 | 48.8 | -22.1 | neutral | 138.25 | 137.86 | -- |
| BAC | 60.09 | 34.8 | 8.8 | bearish | 60.20 | 60.09 | -- |
| BRK-B | 505.06 | 45.5 | -13.2 | neutral | 505.40 | 504.93 | -- |
| C | 141.91 | 38.2 | 10.4 | bearish | 142.28 | 141.87 | ACTION |
| COST | 946.88 | 35.2 | 45.3 | bearish | 949.19 | 946.62 | INFORMATION |
| DIA | 528.55 | 50.4 | -10.5 | neutral | 528.80 | 528.36 | -- |
| ETR | 115.34 | 58.3 | -46.8 | neutral | 115.39 | 115.08 | ACTION |
| GOOGL | 370.09 | 59.2 | -7.8 | neutral | 370.09 | 369.49 | ACTION |
| IWM | 297.48 | 56.0 | 11.3 | neutral | 297.54 | 297.14 | -- |
| JPM | 338.50 | 48.6 | -1.7 | neutral | 338.89 | 338.23 | -- |
| MS | 222.50 | 36.5 | -38.5 | bearish | 223.16 | 222.49 | -- |
| PG | 150.69 | 31.2 | -5.2 | bearish | 151.26 | 150.69 | ACTION |
| QQQ | 713.44 | 56.1 | 1.6 | neutral | 713.50 | 712.75 | -- |
| SO | 97.11 | 42.4 | -30.1 | neutral | 97.30 | 97.03 | ACTION |
| SPY | 749.13 | 55.9 | 3.4 | neutral | 749.18 | 748.78 | -- |
| V | 350.30 | 42.5 | -8.9 | neutral | 350.58 | 350.00 | ACTION |
| WMT | 111.73 | 46.9 | -5.7 | neutral | 111.85 | 111.66 | -- |
| XLB | 51.48 | 44.2 | -47.5 | neutral | 51.52 | 51.47 | -- |
| XLC | 111.37 | 54.2 | -8.3 | neutral | 111.39 | 111.30 | -- |
| XLE | 53.98 | 55.9 | 10.9 | neutral | 53.98 | 53.88 | -- |
| XLF | 56.15 | 39.8 | -18.9 | bearish | 56.20 | 56.15 | ACTION |
| XLI | 181.62 | 59.1 | 1.9 | neutral | 181.62 | 181.45 | ACTION |
| XLK | 180.49 | 54.0 | 14.3 | neutral | 180.64 | 180.32 | -- |
| XLP | 84.54 | 39.1 | -6.3 | bearish | 84.64 | 84.53 | ACTION |
| XLRE | 44.95 | 44.9 | -34.3 | neutral | 44.98 | 44.93 | -- |
| XLU | 45.76 | 46.6 | -11.5 | neutral | 45.81 | 45.68 | -- |
| XLV | 163.96 | 40.2 | -23.8 | neutral | 164.18 | 163.90 | ACTION |
| XLY | 117.67 | 74.2 | -24.8 | overbought | 117.67 | 117.47 | -- |
