# Ping Current -- 2026-09-22 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 342.48 | 51.8 | -17.0 | neutral | 342.87 | 342.16 | -- |
| ADBE | 240.66 | 44.0 | 37.6 | neutral | 241.47 | 240.53 | -- |
| AMD | 623.57 | 59.0 | 25.5 | neutral | 624.52 | 620.83 | ACTION |
| ANET | 205.19 | 55.2 | 45.6 | neutral | 205.43 | 204.30 | ACTION |
| ARM | 333.99 | 67.4 | 22.1 | bullish | 334.01 | 329.89 | ACTION |
| AVGO | 363.18 | 65.6 | 3.4 | bullish | 363.47 | 361.93 | -- |
| CL=F | 89.09 |  |  |  | 90.34 | 88.67 | -- |
| DX-Y.NYB | 100.51 |  |  |  | 100.59 | 100.48 | -- |
| FCX | 74.85 | 66.7 | 152.9 | bullish | 74.88 | 74.30 | -- |
| GC=F | 4407.80 |  |  |  | 4409.60 | 4393.90 | -- |
| HG=F | 6.92 |  |  |  | 6.93 | 6.90 | -- |
| IBM | 231.62 | 46.1 | 21.2 | neutral | 232.34 | 231.00 | -- |
| INTC | 121.44 | 47.4 | -14.3 | neutral | 121.75 | 121.07 | -- |
| JNJ | 268.44 | 63.4 |  | bullish | 268.44 | 267.78 | -- |
| JPM | 340.05 | 50.5 | -15.1 | neutral | 340.52 | 339.64 | -- |
| LLY | 1169.67 | 60.1 | 82.6 | bullish | 1171.20 | 1166.32 | -- |
| META | 736.57 | 40.9 | 72.0 | neutral | 744.20 | 735.44 | ACTION |
| MPC | 388.00 | 25.2 | -34.3 | oversold | 392.93 | 388.00 | -- |
| MRK | 151.92 | 45.1 | 5.0 | neutral | 152.40 | 151.71 | -- |
| MU | 1095.00 | 50.9 | 33.7 | neutral | 1097.25 | 1092.18 | -- |
| NEM | 126.95 | 23.9 | -23.4 | oversold | 128.09 | 126.95 | -- |
| NQ=F | 31041.75 |  |  |  | 31049.75 | 30998.25 | -- |
| NUE | 242.96 | 42.5 |  | neutral | 243.70 | 242.88 | -- |
| NVDA | 229.20 | 67.8 | -19.4 | bullish | 229.21 | 228.59 | -- |
| PSX | 256.78 | 38.4 | -25.9 | bearish | 258.24 | 256.68 | ACTION |
| SMCI | 40.63 | 49.4 | -17.2 | neutral | 40.76 | 40.52 | -- |
| TSM | 451.99 | 50.8 | 64.3 | neutral | 452.88 | 451.03 | -- |
| UNH | 375.02 | 64.8 | 3.2 | bullish | 375.05 | 373.77 | -- |
| V | 363.63 | 68.0 | -24.7 | bullish | 363.94 | 361.75 | -- |
| VLO | 376.84 | 44.9 | -29.2 | neutral | 379.90 | 376.06 | -- |
| XOM | 159.58 | 45.3 | -8.8 | neutral | 159.97 | 159.53 | -- |
| ZN=F | 106.16 |  |  |  | 106.20 | 106.02 | -- |
