# Ping Current -- 2026-07-21 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 290.91 | 45.2 | 4.2 | neutral | 292.12 | 290.28 | -- |
| BRK-B | 490.16 | 39.5 | -17.2 | bearish | 490.99 | 490.07 | ACTION |
| DIA | 522.95 | 74.0 | 1.7 | overbought | 522.95 | 522.33 | -- |
| GEV | 1094.20 | 70.1 | -22.8 | overbought | 1094.20 | 1088.52 | ACTION |
| GOOGL | 349.53 | 52.9 | 26.4 | neutral | 349.97 | 348.97 | -- |
| IWM | 296.19 | 72.9 | 11.5 | overbought | 296.19 | 295.70 | ACTION |
| JPM | 345.44 | 55.1 | -10.2 | neutral | 345.60 | 345.11 | -- |
| META | 650.10 | 73.8 | 58.5 | overbought | 650.10 | 646.91 | -- |
| PG | 147.95 | 54.5 | -29.8 | neutral | 148.08 | 147.43 | -- |
| PSX | 210.02 | 33.6 | -39.2 | bearish | 210.91 | 210.02 | -- |
| QQQ | 709.58 | 65.4 | -6.0 | bullish | 709.61 | 708.65 | -- |
| SHW | 322.93 | 53.0 | 64.4 | neutral | 323.48 | 322.77 | -- |
| SPY | 748.91 | 64.3 | 18.1 | bullish | 748.91 | 748.46 | ACTION |
| V | 358.80 | 56.0 | 31.3 | neutral | 359.06 | 358.36 | -- |
| VLO | 310.78 | 32.6 | 3.6 | bearish | 312.88 | 310.67 | ACTION |
| VTR | 97.22 | 35.1 | 52.7 | bearish | 97.47 | 97.16 | -- |
| WELL | 246.63 | 34.8 | 53.4 | bearish | 247.26 | 246.50 | INFORMATION |
| XLB | 50.42 | 66.8 | -1.4 | bullish | 50.44 | 50.37 | -- |
| XLC | 110.17 | 57.2 | 52.5 | neutral | 110.22 | 110.06 | ACTION |
| XLE | 58.17 | 30.2 | 7.6 | bearish | 58.31 | 58.17 | ACTION |
| XLF | 56.30 | 55.1 | -19.1 | neutral | 56.33 | 56.27 | -- |
| XLI | 179.92 | 73.5 | 20.0 | overbought | 179.92 | 179.57 | -- |
| XLK | 180.63 | 58.3 | -2.4 | neutral | 180.72 | 180.34 | ACTION |
| XLP | 83.98 | 25.5 | -21.7 | oversold | 84.20 | 83.98 | -- |
| XLRE | 45.27 | 34.5 | -6.9 | bearish | 45.34 | 45.27 | -- |
| XLU | 44.88 | 52.5 | -23.5 | neutral | 44.92 | 44.86 | -- |
| XLV | 159.49 | 39.6 | -15.0 | bearish | 159.78 | 159.46 | ACTION |
| XLY | 115.16 | 66.9 | -33.4 | bullish | 115.16 | 115.00 | -- |
