# Ping Current -- 2026-08-26 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 218.01 | 47.3 | 41.8 | neutral | 219.09 | 217.46 | -- |
| AU | 119.31 | 50.5 | 18.4 | neutral | 119.80 | 118.96 | -- |
| CAT | 818.49 | 50.8 | -18.0 | neutral | 820.52 | 817.24 | -- |
| DIA | 534.09 | 47.5 | -34.7 | neutral | 534.51 | 533.87 | -- |
| FCX | 78.98 | 44.6 | 34.7 | neutral | 79.59 | 78.67 | -- |
| GE | 354.73 | 42.2 | 56.2 | neutral | 356.26 | 354.61 | ACTION |
| GEV | 943.25 | 57.6 | 0.5 | neutral | 944.90 | 938.00 | ACTION |
| GOLD | 46.00 | 33.4 | 92.5 | bearish | 46.68 | 45.90 | -- |
| GOOGL | 342.80 | 61.9 | 5.4 | bullish | 342.80 | 341.59 | ACTION |
| IWM | 298.75 | 46.5 | -37.6 | neutral | 299.16 | 298.61 | -- |
| JNJ | 271.46 | 41.0 | 6.5 | neutral | 272.00 | 271.37 | ACTION |
| LIN | 491.08 | 47.1 | -14.1 | neutral | 492.28 | 490.25 | -- |
| NEM | 132.50 | 47.7 | 7.1 | neutral | 132.94 | 132.31 | -- |
| NUE | 252.06 | 50.1 | -55.4 | neutral | 253.32 | 251.58 | -- |
| PAAS | 53.13 | 53.3 | 10.6 | neutral | 53.28 | 52.92 | -- |
| PG | 144.62 | 25.9 | 24.4 | oversold | 145.44 | 144.58 | -- |
| QQQ | 710.02 | 59.1 | -10.8 | neutral | 710.55 | 708.22 | ACTION |
| RGLD | 265.81 | 40.1 | -26.8 | neutral | 267.27 | 265.46 | ACTION |
| SCCO | 216.50 | 36.8 | 158.8 | bearish | 218.91 | 216.13 | -- |
| SHW | 349.31 | 41.8 | -6.8 | neutral | 351.29 | 348.78 | ACTION |
| SO | 89.90 | 17.9 | -31.7 | oversold | 90.47 | 89.86 | -- |
| SPY | 765.62 | 57.0 | -15.3 | neutral | 765.85 | 764.97 | -- |
| STLD | 234.15 | 44.9 | 28.2 | neutral | 235.43 | 233.71 | -- |
| XLB | 53.79 | 39.2 | -31.7 | bearish | 53.95 | 53.75 | ACTION |
| XLC | 113.02 | 57.6 | -6.2 | neutral | 113.16 | 112.75 | ACTION |
| XLE | 62.47 | 29.1 | 6.6 | oversold | 62.74 | 62.47 | ACTION |
| XLF | 58.16 | 40.9 | -18.7 | neutral | 58.22 | 58.16 | ACTION |
| XLI | 180.25 | 38.7 | -16.0 | bearish | 180.55 | 180.18 | ACTION |
| XLK | 182.26 | 68.8 | -8.5 | bullish | 182.26 | 181.25 | ACTION |
| XLP | 86.34 | 30.6 | -27.3 | bearish | 86.68 | 86.31 | ACTION |
| XLRE | 45.24 | 46.0 | 33.8 | neutral | 45.37 | 45.16 | -- |
| XLU | 43.42 | 26.0 | -28.0 | oversold | 43.65 | 43.42 | -- |
| XLV | 174.34 | 43.0 | 4.1 | neutral | 174.72 | 174.19 | ACTION |
| XLY | 117.15 | 40.5 | -29.3 | neutral | 117.44 | 117.09 | ACTION |
