# Ping Current -- 2026-09-03 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 206.50 | 65.1 | 140.3 | bullish | 206.50 | 201.00 | -- |
| AU | 112.19 | 74.8 | -35.8 | overbought | 112.31 | 109.30 | -- |
| CAT | 801.11 | 73.1 | 6.2 | overbought | 801.11 | 793.53 | -- |
| FCX | 76.00 | 71.0 | 14.3 | overbought | 76.05 | 74.70 | -- |
| GOLD | 43.45 | 63.1 | -86.6 | bullish | 43.45 | 42.50 | -- |
| NEM | 129.59 | 68.9 | -4.6 | bullish | 129.92 | 127.35 | -- |
| NUE | 264.74 | 53.0 | 873.2 | neutral | 265.00 | 263.79 | -- |
| PAAS | 53.88 | 66.0 | 75.3 | bullish | 53.88 | 52.78 | -- |
| RGLD | 263.89 | 59.2 | -86.6 | neutral | 264.90 | 255.00 | -- |
| SCCO | 209.96 | 70.3 | 80.5 | overbought | 209.96 | 202.48 | -- |
| SPY | 767.59 | 76.1 | 16.8 | overbought | 767.65 | 765.16 | -- |
| STLD | 249.40 | 54.3 | -86.6 | neutral | 249.42 | 242.25 | -- |
| TSM | 414.68 | 64.6 | 5.3 | bullish | 414.74 | 413.00 | -- |
| XLB | 53.22 | 56.6 | 585.4 | neutral | 53.49 | 52.95 | -- |
| XLC | 112.50 | 50.9 | 0.0 | neutral | 115.81 | 112.42 | -- |
| XLE | 65.32 | 42.3 | 2.9 | neutral | 65.60 | 65.30 | -- |
| XLF | 57.91 | 59.9 | 53.2 | neutral | 57.93 | 57.69 | -- |
| XLI | 173.70 |  | -25.1 |  |  |  | -- |
| XLK | 183.73 | 31.5 | -45.6 | bearish |  |  | -- |
| XLP | 85.50 |  | -47.7 |  |  |  | -- |
| XLRE | 43.89 | 78.6 | 302.7 | overbought | 43.89 | 43.63 | -- |
| XLU | 42.71 | 57.2 | -8.5 | neutral | 42.74 | 42.61 | -- |
| XLV | 173.63 | 55.1 | -35.7 | neutral | 173.99 | 173.15 | -- |
| XLY | 115.21 | 53.0 | -86.6 | neutral | 115.43 | 114.86 | -- |
