# Ping Current -- 2026-09-03 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 205.25 | 43.6 | -52.1 | neutral | 206.11 | 205.24 | -- |
| AEP | 125.23 | 64.3 | 33.1 | bullish | 125.29 | 124.86 | -- |
| ARM | 238.97 | 42.2 | -36.6 | neutral | 239.67 | 238.00 | ACTION |
| AU | 110.69 | 57.9 | -29.1 | neutral | 110.77 | 110.46 | ACTION |
| BRK-B | 508.78 | 73.1 | 34.0 | overbought | 508.78 | 507.43 | -- |
| CAT | 796.41 | 39.0 | -39.1 | bearish | 798.26 | 796.23 | ACTION |
| COST | 928.77 | 70.1 | 40.4 | overbought | 928.77 | 926.51 | ACTION |
| CVX | 212.51 | 40.4 | -38.2 | neutral | 213.03 | 212.37 | ACTION |
| DIA | 536.88 | 51.1 | -4.6 | neutral | 537.12 | 536.51 | -- |
| ETR | 108.54 | 73.4 | -18.3 | overbought | 108.56 | 108.05 | ACTION |
| FCX | 72.50 | 48.4 | -18.5 | neutral | 72.68 | 72.42 | -- |
| GE | 331.79 | 58.9 | 17.8 | neutral | 331.89 | 331.24 | ACTION |
| GEV | 944.08 | 42.7 | 73.3 | neutral | 945.97 | 943.09 | ACTION |
| GOLD | 40.18 | 61.2 | -25.8 | bullish | 40.21 | 39.66 | ACTION |
| GOOGL | 341.72 | 59.7 | -30.4 | neutral | 341.94 | 340.91 | ACTION |
| IWM | 295.04 | 49.8 | -18.7 | neutral | 295.21 | 294.94 | -- |
| JNJ | 278.12 | 55.0 | 11.0 | neutral | 278.25 | 277.78 | -- |
| JPM | 361.45 | 55.2 | -5.4 | neutral | 361.78 | 361.00 | -- |
| META | 613.90 | 45.3 | 33.1 | neutral | 615.08 | 613.66 | -- |
| NEE | 84.22 | 63.8 | 53.1 | bullish | 84.25 | 84.05 | -- |
| NEM | 129.60 | 61.8 | -11.7 | bullish | 129.63 | 129.20 | ACTION |
| NUE | 265.06 | 58.4 | 49.3 | neutral | 265.36 | 263.82 | ACTION |
| PAAS | 52.19 | 34.2 | -27.5 | bearish | 52.47 | 52.19 | -- |
| PG | 147.92 | 81.2 | 0.5 | overbought | 147.94 | 147.53 | -- |
| QQQ | 717.46 | 57.6 | -20.2 | neutral | 717.64 | 716.57 | ACTION |
| RGLD | 263.67 | 56.6 | 49.5 | neutral | 263.95 | 263.15 | -- |
| SCCO | 201.20 | 42.3 | 17.4 | neutral | 201.99 | 200.95 | ACTION |
| SHW | 333.02 | 79.5 | 5.4 | overbought | 333.02 | 331.48 | -- |
| SO | 89.27 | 72.5 | -15.2 | overbought | 89.27 | 89.04 | ACTION |
| SPY | 772.86 | 53.0 | -8.0 | neutral | 773.17 | 772.28 | -- |
| STLD | 247.79 | 61.8 | -28.9 | bullish | 248.21 | 246.50 | ACTION |
| TSM | 414.38 | 64.7 | 9.5 | bullish | 414.72 | 412.78 | -- |
| V | 378.10 | 51.6 | -25.5 | neutral | 378.35 | 377.87 | -- |
| WMT | 109.28 | 62.5 | 11.7 | bullish | 109.31 | 109.03 | ACTION |
| XLB | 52.77 | 57.2 | -38.9 | neutral | 52.78 | 52.73 | ACTION |
| XLC | 113.34 | 56.5 | 23.9 | neutral | 113.36 | 113.22 | -- |
| XLE | 65.08 | 43.2 | -16.2 | neutral | 65.17 | 65.08 | -- |
| XLF | 58.44 | 53.9 | -12.3 | neutral | 58.45 | 58.41 | -- |
| XLI | 174.15 | 59.9 | 2.9 | neutral | 174.22 | 173.92 | ACTION |
| XLK | 185.80 | 52.7 | -24.6 | neutral | 186.00 | 185.60 | -- |
| XLP | 85.62 | 68.5 | -3.0 | bullish | 85.64 | 85.47 | ACTION |
| XLRE | 44.19 | 76.4 | -36.2 | overbought | 44.19 | 44.10 | -- |
| XLU | 43.09 | 52.1 | 5.8 | neutral | 43.12 | 43.03 | -- |
| XLV | 173.04 | 59.8 | 22.0 | neutral | 173.11 | 172.71 | ACTION |
| XLY | 116.66 | 37.7 | -3.1 | bearish | 116.84 | 116.64 | ACTION |
