# Ping Current -- 2026-06-30 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DE | 634.64 | 51.6 | -62.4 | neutral | 636.24 | 634.23 | -- |
| HD | 352.26 | 52.4 | 15.5 | neutral | 352.70 | 351.83 | -- |
| JNJ | 256.06 | 36.0 | -41.8 | bearish | 257.03 | 256.05 | -- |
| LLY | 1211.25 | 44.9 | -32.7 | neutral | 1215.88 | 1209.32 | -- |
| SPY | 741.25 | 34.2 | 5.0 | bearish |  |  | -- |
| XLB | 50.86 |  | -12.1 |  |  |  | -- |
| XLC | 108.02 | 51.8 | -55.6 | neutral | 108.27 | 107.48 | -- |
| XLE | 53.63 | 60.0 | 109.5 | neutral |  |  | -- |
| XLF | 53.61 | 19.6 | 12.1 | oversold |  |  | -- |
| XLI | 183.31 |  | -79.3 |  |  |  | -- |
| XLK | 185.71 | 31.3 | 4.7 | bearish |  |  | -- |
| XLP | 84.38 |  | -35.2 |  |  |  | -- |
| XLRE | 44.79 | 32.5 | 35.7 | bearish | 44.94 | 44.70 | -- |
| XLU | 45.97 |  | -17.3 |  |  |  | -- |
| XLV | 160.79 | 42.9 | -25.9 | neutral |  |  | -- |
| XLY | 116.80 | 35.8 | 0.0 | bearish | 117.23 | 116.75 | -- |
