# Ping Current -- 2026-09-03 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 201.51 | 56.3 | -41.6 | neutral | 201.87 | 199.76 | -- |
| AU | 110.57 | 48.2 | 25.7 | neutral | 111.29 | 109.90 | -- |
| CAT | 785.43 | 51.8 | -22.4 | neutral | 794.25 | 782.26 | -- |
| CVX | 211.97 | 38.4 | 6.8 | bearish | 212.85 | 211.85 | ACTION |
| DIA | 533.51 | 39.8 | -25.9 | bearish | 535.47 | 533.06 | ACTION |
| FCX | 72.32 | 54.5 | -36.6 | neutral | 72.83 | 71.55 | -- |
| GOLD | 39.00 | 41.1 | -7.6 | neutral | 40.53 | 38.88 | ACTION |
| IWM | 294.19 | 46.7 | -19.9 | neutral | 295.27 | 293.67 | -- |
| JNJ | 275.05 | 53.6 | -19.2 | neutral | 275.52 | 273.32 | -- |
| NEM | 127.92 | 56.4 | -26.2 | neutral | 128.13 | 126.83 | -- |
| NUE | 261.84 | 34.9 | 9.9 | bearish | 268.47 | 261.84 | -- |
| PAAS | 51.73 | 47.9 | -29.3 | neutral | 51.97 | 51.65 | -- |
| QQQ | 712.27 | 53.0 | -8.9 | neutral | 713.47 | 710.85 | -- |
| RGLD | 262.44 | 58.7 | -17.2 | neutral | 263.10 | 259.07 | ACTION |
| SCCO | 201.34 | 44.2 | 45.9 | neutral | 202.97 | 200.37 | -- |
| SPY | 768.47 | 46.1 | 2.3 | neutral | 769.86 | 767.59 | -- |
| STLD | 245.44 | 15.9 | -12.2 | oversold | 251.75 | 245.41 | -- |
| TSM | 409.44 | 46.8 | -15.8 | neutral | 410.94 | 408.47 | -- |
| XLB | 52.41 | 31.4 | -49.8 | bearish | 52.95 | 52.34 | ACTION |
| XLC | 113.40 | 28.5 | -22.5 | oversold | 114.05 | 113.38 | ACTION |
| XLE | 65.07 | 46.2 | -9.6 | neutral | 65.28 | 64.98 | -- |
| XLF | 58.18 | 35.8 | -43.4 | bearish | 58.45 | 58.16 | INFORMATION |
| XLI | 172.43 | 38.6 | -23.5 | bearish | 173.82 | 172.08 | ACTION |
| XLK | 184.07 | 57.3 | -20.9 | neutral | 184.26 | 183.60 | ACTION |
| XLP | 85.11 | 57.9 | -25.4 | neutral | 85.16 | 84.81 | ACTION |
| XLRE | 43.91 | 43.9 | -0.6 | neutral | 44.00 | 43.84 | -- |
| XLU | 42.90 | 47.0 | -36.5 | neutral | 43.09 | 42.82 | -- |
| XLV | 171.84 | 47.5 | -28.7 | neutral | 172.20 | 171.39 | -- |
| XLY | 116.14 | 44.9 | -37.1 | neutral | 116.68 | 115.94 | -- |
