# Ping Current -- 2026-08-06 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 770.44 | 33.9 | 12.3 | bearish | 771.14 | 770.40 | -- |
| XLB | 52.90 | 48.2 | 102.4 | neutral | 53.24 | 52.63 | -- |
| XLC | 111.41 | 57.5 | 0.0 | neutral | 111.82 | 110.50 | -- |
| XLE | 58.06 | 55.1 | -56.4 | neutral | 58.12 | 57.86 | -- |
| XLF | 58.34 | 77.0 | -29.3 | overbought |  |  | -- |
| XLI | 187.48 |  | 143.1 |  |  |  | -- |
| XLK | 184.05 | 49.0 | 225.7 | neutral | 184.33 | 183.80 | -- |
| XLP | 85.98 |  | 16.6 |  |  |  | -- |
| XLRE | 45.41 | 61.3 | 7.8 | bullish | 45.47 | 45.20 | -- |
| XLU | 44.07 | 57.3 | -4.0 | neutral | 44.08 | 43.93 | -- |
| XLV | 165.51 | 51.8 | -41.2 | neutral | 165.90 | 165.19 | -- |
| XLY | 119.28 |  | 21.1 |  |  |  | -- |
