# Ping Current -- 2026-07-17 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 331.66 | 44.8 | 156.4 | neutral | 332.63 | 331.57 | -- |
| AEP | 132.53 | 24.9 | 64.8 | oversold | 133.11 | 132.53 | -- |
| CAT | 886.02 | 45.9 | 9.6 | neutral | 888.54 | 883.77 | -- |
| DIA | 522.77 | 35.5 | 12.8 | bearish | 523.49 | 522.77 | -- |
| ETR | 114.36 | 32.2 | 57.1 | bearish | 114.62 | 114.36 | ACTION |
| GE | 353.85 | 36.5 | 0.4 | bearish | 354.85 | 353.78 | -- |
| GEV | 1054.39 | 49.7 | 1.0 | neutral | 1057.87 | 1051.21 | -- |
| GOOGL | 347.30 | 57.3 | -33.9 | neutral | 347.42 | 346.28 | ACTION |
| IWM | 294.73 | 57.6 | 9.2 | neutral | 295.02 | 294.01 | ACTION |
| KO | 81.90 | 27.5 | -3.6 | oversold | 82.34 | 81.89 | ACTION |
| LIN | 516.26 | 43.2 | 37.9 | neutral | 517.04 | 516.11 | -- |
| PG | 152.49 | 33.6 | 6.3 | bearish | 154.26 | 152.48 | -- |
| PLD | 148.51 | 33.3 | 39.6 | bearish | 149.54 | 148.27 | -- |
| QQQ | 700.65 | 53.7 | 3.0 | neutral | 701.64 | 698.46 | -- |
| SHW | 332.40 | 33.9 | -30.3 | bearish | 333.60 | 332.37 | -- |
| SO | 95.64 | 32.2 | 14.9 | bearish | 95.94 | 95.64 | ACTION |
| SPG | 227.81 | 34.8 | 142.5 | bearish | 228.83 | 227.67 | -- |
| SPY | 746.34 | 46.1 | 16.1 | neutral | 747.10 | 745.59 | -- |
| UNP | 299.44 | 37.3 | 4.1 | bearish | 300.80 | 299.18 | ACTION |
| V | 357.67 | 28.1 | 50.5 | oversold | 358.89 | 357.67 | ACTION |
| VTR | 96.22 | 40.3 | 13.7 | neutral | 96.49 | 96.19 | ACTION |
| WELL | 243.77 | 42.7 | 41.5 | neutral | 244.25 | 243.64 | ACTION |
| WMT | 115.90 | 27.5 | 0.7 | oversold | 117.69 | 115.90 | ACTION |
| XLB | 50.59 | 30.2 | -11.9 | bearish | 50.72 | 50.56 | ACTION |
| XLC | 110.91 | 52.6 | -27.4 | neutral | 110.94 | 110.60 | -- |
| XLE | 57.38 | 30.6 | -9.9 | bearish | 57.58 | 57.37 | ACTION |
| XLF | 56.38 | 31.9 | -22.2 | bearish | 56.48 | 56.38 | ACTION |
| XLI | 180.01 | 33.1 | 15.8 | bearish | 180.39 | 180.00 | -- |
| XLK | 177.10 | 54.5 | 6.9 | neutral | 177.42 | 176.38 | -- |
| XLP | 85.17 | 20.0 | 5.1 | oversold | 85.55 | 85.17 | -- |
| XLRE | 45.37 | 31.3 | 8.5 | bearish | 45.49 | 45.36 | ACTION |
| XLU | 45.32 | 29.8 | -4.4 | oversold | 45.42 | 45.32 | ACTION |
| XLV | 161.38 | 38.2 | -13.6 | bearish | 161.72 | 161.29 | ACTION |
| XLY | 116.01 | 37.7 | 1.0 | bearish | 116.18 | 115.99 | ACTION |
