# Ping Current -- 2026-06-26 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 279.24 | 52.2 | -3.2 | neutral | 279.75 | 278.67 | -- |
| ABBV | 246.62 | 52.1 | -13.0 | neutral | 246.86 | 246.13 | -- |
| ADBE | 200.74 | 65.4 | 10.5 | bullish | 200.83 | 199.58 | -- |
| AEP | 138.17 | 34.3 | 44.0 | bearish | 138.44 | 138.17 | INFORMATION |
| AMZN | 230.88 | 65.2 | 4.6 | bullish | 230.88 | 230.10 | -- |
| ANET | 157.22 | 33.0 | -25.7 | bearish | 157.98 | 157.19 | -- |
| ARM | 330.70 | 29.3 | -20.7 | oversold | 334.00 | 330.58 | ACTION |
| AVGO | 370.88 | 38.9 | 9.6 | bearish | 373.09 | 370.50 | ACTION |
| CAT | 1009.05 | 31.2 | 9.8 | bearish | 1017.29 | 1007.91 | ACTION |
| D | 69.27 | 35.0 | 97.4 | bearish | 69.41 | 69.27 | -- |
| DE | 624.81 | 38.7 | -13.5 | bearish | 627.18 | 624.52 | ACTION |
| ETR | 116.14 | 43.1 | 10.4 | neutral | 116.30 | 116.09 | -- |
| GE | 368.54 | 36.9 | -30.2 | bearish | 369.90 | 368.40 | -- |
| GOOGL | 341.43 | 39.9 | 11.2 | bearish | 342.20 | 340.70 | ACTION |
| IBM | 269.76 | 32.5 | -17.2 | bearish | 270.83 | 269.75 | ACTION |
| LRCX | 381.85 | 33.1 | -4.6 | bearish | 385.38 | 381.36 | -- |
| META | 555.12 | 53.0 | 27.9 | neutral | 555.21 | 553.58 | -- |
| MSFT | 370.69 | 57.5 | -0.2 | neutral | 371.32 | 368.62 | ACTION |
| MU | 1159.98 | 30.1 | 12.6 | bearish | 1179.53 | 1158.07 | ACTION |
| NVDA | 194.65 | 43.3 | -24.8 | neutral | 195.53 | 194.34 | ACTION |
| PLTR | 113.20 | 52.3 | -12.6 | neutral | 113.65 | 112.64 | -- |
| RTX | 189.16 | 50.0 | 91.3 | neutral | 189.44 | 188.86 | -- |
| SMCI | 30.76 | 53.2 | 6.7 | neutral | 30.84 | 30.66 | -- |
| SPY | 729.13 | 87.6 | 317.2 | overbought |  |  | -- |
| TSLA | 384.80 | 34.7 | -18.2 | bearish | 386.47 | 384.70 | INFORMATION |
| TSM | 433.04 | 28.5 | -11.4 | oversold | 436.05 | 433.04 | ACTION |
| UNH | 425.32 | 59.7 | -10.5 | neutral | 425.37 | 424.12 | ACTION |
| XLB | 52.01 |  | -14.9 |  |  |  | -- |
| XLC | 106.03 | 60.1 | 2799.2 | bullish | 106.03 | 105.14 | -- |
| XLE | 53.74 | 71.2 | 4.2 | overbought |  |  | -- |
| XLF | 53.52 | 38.5 | 19.4 | bearish |  |  | -- |
| XLI | 183.74 |  | -66.6 |  |  |  | -- |
| XLK | 181.20 | 40.6 | -36.5 | neutral |  |  | -- |
| XLP | 84.50 |  | 9.2 |  |  |  | -- |
| XLRE | 44.65 | 43.1 | -46.8 | neutral | 45.04 | 44.57 | -- |
| XLU | 45.97 | 61.4 | 20.7 | bullish |  |  | -- |
| XLV | 156.22 | 37.1 | 264.4 | bearish |  |  | -- |
| XLY | 113.40 | 59.2 | 4275.0 | neutral | 113.72 | 113.00 | -- |
