# Ping Current -- 2026-08-10 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 772.60 | 38.0 | 7.3 | bearish | 773.26 | 772.49 | -- |
| XLB | 52.95 | 54.6 | -86.6 | neutral | 53.14 | 52.79 | -- |
| XLC | 111.89 | 56.7 | 11.6 | neutral | 113.90 | 110.72 | -- |
| XLE | 58.06 | 57.5 | 281.4 | neutral | 58.06 | 57.50 | -- |
| XLF | 57.62 | 55.2 | 12.6 | neutral |  |  | -- |
| XLI | 185.00 | 45.1 | -31.6 | neutral | 185.91 | 185.00 | -- |
| XLK | 187.40 | 6.0 | 93.7 | oversold |  |  | -- |
| XLP | 85.12 |  | 124.6 |  |  |  | -- |
| XLRE | 44.86 | 39.3 | 208.3 | bearish | 45.00 | 44.86 | -- |
| XLU | 43.70 | 26.9 | -15.0 | oversold |  |  | -- |
| XLV | 165.50 | 46.2 | 146.9 | neutral | 166.00 | 165.14 | -- |
| XLY | 119.92 | 51.0 | -86.6 | neutral | 120.14 | 119.50 | -- |
