# Ping Current -- 2026-08-25 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 222.99 | 58.9 | -6.0 | neutral | 223.22 | 222.26 | ACTION |
| AEP | 122.64 | 59.5 | -24.6 | neutral | 122.80 | 122.39 | ACTION |
| AU | 122.35 | 70.5 | -65.0 | overbought | 122.37 | 121.64 | ACTION |
| BRK-B | 504.39 | 53.6 | -17.8 | neutral | 504.52 | 504.20 | -- |
| CAT | 809.34 | 47.6 | 36.2 | neutral | 810.54 | 808.45 | -- |
| COST | 964.66 | 44.4 | 50.6 | neutral | 967.65 | 963.05 | -- |
| DIA | 534.70 | 62.8 | -31.5 | bullish | 534.82 | 534.27 | ACTION |
| DIS | 111.36 | 41.5 | -28.5 | neutral | 111.50 | 111.29 | ACTION |
| ETR | 106.37 | 56.3 | -35.8 | neutral | 106.49 | 106.17 | -- |
| FCX | 79.17 | 53.3 | 10.2 | neutral | 79.25 | 79.07 | -- |
| GOLD | 46.28 | 71.9 | -7.7 | overbought | 46.29 | 45.77 | ACTION |
| IWM | 298.74 | 46.5 | -31.7 | neutral | 298.86 | 298.67 | -- |
| JNJ | 273.21 | 60.6 | 31.2 | bullish | 273.31 | 272.70 | ACTION |
| JPM | 355.95 | 62.4 | 3.0 | bullish | 355.95 | 355.53 | ACTION |
| KO | 91.92 | 67.2 | -42.7 | bullish | 91.97 | 91.64 | ACTION |
| NEM | 134.04 | 68.8 | -35.3 | bullish | 134.04 | 133.47 | ACTION |
| NUE | 247.12 | 64.3 | -5.2 | bullish | 247.34 | 246.42 | -- |
| PAAS | 53.98 | 67.0 | -50.1 | bullish | 54.00 | 53.73 | ACTION |
| PG | 145.44 | 55.4 | 18.6 | neutral | 145.48 | 145.30 | -- |
| QQQ | 709.55 | 51.1 | -14.5 | neutral | 709.68 | 709.31 | -- |
| RGLD | 266.32 | 64.3 | 17.1 | bullish | 266.33 | 265.54 | ACTION |
| SCCO | 217.80 | 66.9 | -40.7 | bullish | 217.81 | 216.90 | -- |
| SHW | 348.63 | 55.7 | -31.1 | neutral | 348.75 | 348.22 | -- |
| SO | 90.09 | 64.7 | -19.6 | bullish | 90.13 | 89.86 | -- |
| SPY | 765.05 | 54.7 | -17.1 | neutral | 765.15 | 764.78 | -- |
| STLD | 230.27 | 66.7 | 141.1 | bullish | 230.39 | 229.44 | ACTION |
| V | 382.80 | 68.0 | 10.2 | bullish | 382.80 | 382.31 | ACTION |
| WMT | 104.92 | 37.2 | 12.3 | bearish | 105.48 | 104.84 | ACTION |
| XLB | 53.44 | 44.7 | -3.1 | neutral | 53.48 | 53.43 | -- |
| XLC | 112.90 | 36.4 | -13.5 | bearish | 112.94 | 112.85 | -- |
| XLE | 62.46 | 33.5 | 24.8 | bearish | 62.55 | 62.45 | -- |
| XLF | 58.22 | 53.8 | -0.5 | neutral | 58.23 | 58.20 | -- |
| XLI | 178.26 | 42.1 | -11.3 | neutral | 178.43 | 178.24 | ACTION |
| XLK | 181.14 | 48.0 | -16.0 | neutral | 181.28 | 181.10 | -- |
| XLP | 86.52 | 71.7 | -16.1 | overbought | 86.52 | 86.34 | ACTION |
| XLRE | 45.37 | 41.6 | 125.7 | neutral | 45.40 | 45.37 | ACTION |
| XLU | 43.34 | 64.2 | -16.2 | bullish | 43.35 | 43.24 | -- |
| XLV | 175.70 | 73.9 | 5.3 | overbought | 175.74 | 175.34 | -- |
| XLY | 118.08 | 56.2 | -6.7 | neutral | 118.09 | 118.02 | -- |
