# Ping Current -- 2026-09-22 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 607.18 | 53.8 | -83.0 | neutral | 608.19 | 445.50 | -- |
| ANET | 203.97 | 46.8 |  | neutral | 206.35 | 203.09 | -- |
| ARM | 318.75 | 48.7 | -52.7 | neutral | 319.75 | 318.08 | -- |
| FCX | 72.65 | 50.1 |  | neutral | 73.49 | 72.14 | -- |
| META | 737.06 | 47.6 | -63.9 | neutral | 738.36 | 616.63 | -- |
| MPC | 393.75 | 33.7 |  | bearish | 403.00 | 393.00 | -- |
| MU | 1030.67 | 47.4 | -11.9 | neutral | 1033.50 | 1030.11 | -- |
| NEM | 123.22 | 66.1 |  | bullish | 123.24 | 120.56 | -- |
| PSX | 257.00 |  |  |  | 262.90 | 255.00 | -- |
| TSM | 440.75 | 46.1 |  | neutral | 441.40 | 440.09 | -- |
| VLO | 384.00 | 49.4 |  | neutral | 388.38 | 382.72 | -- |
