# Ping Current -- 2026-08-21 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 530.53 | 47.5 | 1.6 | neutral | 531.00 | 530.00 | -- |
| FCX | 75.02 | 28.4 | -11.8 | oversold | 75.79 | 74.90 | ACTION |
| IWM | 298.55 | 43.5 | -1.8 | neutral | 299.00 | 298.19 | -- |
| JNJ | 270.89 | 40.5 | -10.0 | neutral | 272.12 | 270.42 | ACTION |
| LIN | 490.01 | 42.3 | -7.0 | neutral | 491.55 | 489.82 | ACTION |
| NUE | 248.75 | 46.3 | 8.5 | neutral | 249.39 | 248.50 | -- |
| PG | 143.93 | 63.1 | -25.7 | bullish | 144.10 | 143.53 | -- |
| QQQ | 710.91 | 46.7 | -17.3 | neutral | 711.60 | 710.27 | -- |
| SHW | 349.45 | 63.9 | -31.2 | bullish | 349.45 | 348.40 | -- |
| SPY | 765.00 | 52.3 | -1.4 | neutral | 765.27 | 764.27 | -- |
| V | 371.13 | 67.2 | 8.7 | bullish | 371.13 | 370.15 | ACTION |
| XLB | 53.57 | 60.5 | -8.5 | bullish | 53.60 | 53.44 | ACTION |
| XLC | 111.69 | 86.0 | -29.5 | overbought | 111.69 | 111.20 | -- |
| XLE | 63.67 | 28.9 | 9.1 | oversold | 64.00 | 63.67 | ACTION |
| XLF | 57.49 | 50.5 | -16.8 | neutral | 57.58 | 57.40 | -- |
| XLI | 180.12 | 50.5 | -21.6 | neutral | 180.31 | 179.91 | -- |
| XLK | 182.48 | 48.0 | 12.4 | neutral | 182.74 | 182.28 | -- |
| XLP | 85.89 | 67.6 | -11.1 | bullish | 85.90 | 85.72 | ACTION |
| XLRE | 45.10 | 61.0 | -17.5 | bullish | 45.10 | 44.94 | ACTION |
| XLU | 43.20 | 36.9 | -44.1 | bearish | 43.47 | 43.19 | -- |
| XLV | 175.18 | 67.5 | -17.5 | bullish | 175.21 | 174.57 | ACTION |
| XLY | 118.05 | 72.3 | 7.2 | overbought | 118.05 | 117.53 | ACTION |
| XOM | 165.92 | 28.5 | -24.7 | oversold | 166.89 | 165.92 | ACTION |
