# Ping Current -- 2026-06-23 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 299.06 | 39.9 | 5.4 | bearish | 299.95 | 298.93 | ACTION |
| ABBV | 234.31 | 37.5 | 19.3 | bearish | 234.91 | 234.28 | ACTION |
| ADBE | 198.19 | 37.1 | 23.3 | bearish | 199.25 | 197.93 | ACTION |
| AEP | 132.94 | 80.7 | 20.4 | overbought | 132.96 | 132.25 | -- |
| AMZN | 234.82 | 75.6 | 7.9 | overbought | 234.82 | 233.96 | -- |
| ANET | 163.39 | 26.1 | 65.9 | oversold | 164.79 | 163.37 | -- |
| ARM | 368.64 | 28.1 | 0.8 | oversold | 372.03 | 368.64 | ACTION |
| AVGO | 381.65 | 28.9 | 29.1 | oversold | 384.69 | 381.18 | ACTION |
| CAT | 987.10 | 32.6 | 36.8 | bearish | 991.90 | 986.02 | ACTION |
| DE | 595.90 | 40.2 | 7.5 | neutral | 597.63 | 595.41 | ACTION |
| EQIX | 1121.31 | 47.0 | -67.3 | neutral | 1122.89 | 1120.63 | -- |
| ETN | 408.63 | 14.3 | 29.9 | oversold | 412.01 | 408.63 | -- |
| GOOGL | 346.79 | 32.3 | 33.0 | bearish | 347.87 | 346.65 | ACTION |
| IBM | 263.40 | 26.9 | 22.6 | oversold | 266.21 | 263.40 | -- |
| JNJ | 237.99 | 65.3 | 128.9 | bullish | 238.03 | 237.24 | ACTION |
| LRCX | 371.08 | 34.4 | -5.7 | bearish | 373.71 | 371.08 | -- |
| META | 564.87 | 44.1 | 28.1 | neutral | 567.48 | 564.54 | -- |
| MSFT | 373.56 | 53.0 | 18.5 | neutral | 374.54 | 372.62 | -- |
| MU | 1056.91 | 16.7 | 26.1 | oversold | 1077.37 | 1056.91 | -- |
| NVDA | 201.65 | 26.4 | 18.7 | oversold | 202.57 | 201.62 | -- |
| PLTR | 117.79 | 27.7 | 111.9 | oversold | 119.11 | 117.67 | ACTION |
| SMCI | 33.23 | 18.4 | 29.3 | oversold | 33.77 | 33.23 | -- |
| SPY | 734.11 | 37.6 | 500.0 | bearish |  |  | -- |
| TSLA | 381.53 | 16.0 | 54.3 | oversold | 385.71 | 381.53 | -- |
| TSM | 440.62 | 28.1 | 4.1 | oversold | 443.35 | 440.46 | ACTION |
| WELL | 218.47 | 54.5 | 12.7 | neutral | 218.69 | 217.97 | -- |
| XLB | 51.42 |  | -8.6 |  |  |  | -- |
| XLC | 106.58 |  | 47.1 |  |  |  | -- |
| XLE | 54.16 | 76.1 | 1.3 | overbought |  |  | -- |
| XLF | 53.70 | 77.6 | 30.1 | overbought |  |  | -- |
| XLI | 179.55 |  | -21.8 |  |  |  | -- |
| XLK | 185.23 | 46.4 | 500.0 | neutral |  |  | -- |
| XLP | 83.22 | 63.7 | -18.7 | bullish |  |  | -- |
| XLRE | 44.17 |  | 3.4 |  |  |  | -- |
| XLU | 44.80 | 65.0 | -57.2 | bullish |  |  | -- |
| XLV | 150.85 | 51.0 | -17.5 | neutral |  |  | -- |
| XLY | 114.09 |  | -72.4 |  |  |  | -- |
