# Ping Current -- 2026-08-05 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 546.52 | 66.3 | -38.9 | bullish | 546.53 | 544.00 | -- |
| GE | 384.06 | 59.4 | -33.6 | neutral | 384.37 | 381.98 | ACTION |
| GEV | 1033.35 | 62.1 | -34.0 | bullish | 1035.25 | 1023.49 | ACTION |
| HON | 250.01 | 46.1 | -14.5 | neutral | 251.12 | 249.80 | -- |
| IWM | 302.71 | 64.5 | -35.9 | bullish | 303.01 | 301.76 | -- |
| QQQ | 727.01 | 51.5 | -22.0 | neutral | 728.40 | 725.06 | -- |
| RTX | 220.07 | 50.8 | -9.0 | neutral | 220.66 | 219.35 | -- |
| SPY | 776.28 | 57.3 | -23.0 | neutral | 776.58 | 774.75 | ACTION |
| V | 369.34 | 44.9 | -19.3 | neutral | 370.52 | 368.83 | -- |
| XLB | 52.88 | 61.2 | -41.3 | bullish | 52.90 | 52.65 | ACTION |
| XLC | 111.78 | 36.4 | -40.7 | bearish | 112.31 | 111.74 | -- |
| XLE | 57.87 | 48.5 | -9.9 | neutral | 58.19 | 57.76 | -- |
| XLF | 58.24 | 56.0 | -28.4 | neutral | 58.28 | 58.08 | -- |
| XLI | 187.86 | 60.1 | -45.0 | bullish | 188.06 | 187.25 | ACTION |
| XLK | 187.98 | 49.0 | -20.8 | neutral | 188.59 | 187.31 | -- |
| XLP | 85.06 | 48.7 | -25.5 | neutral | 85.26 | 84.86 | -- |
| XLRE | 44.81 | 39.0 | -15.7 | bearish | 45.02 | 44.81 | ACTION |
| XLU | 43.69 | 43.1 | -44.0 | neutral | 43.94 | 43.62 | -- |
| XLV | 164.20 | 51.5 | -19.5 | neutral | 164.69 | 163.24 | -- |
| XLY | 119.29 | 56.2 | -30.2 | neutral | 119.34 | 118.75 | -- |
