# Ping Current -- 2026-07-31 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 244.12 | 53.8 | -8.3 | neutral | 245.90 | 242.86 | -- |
| BRK-B | 512.30 | 58.9 | -33.7 | neutral | 512.38 | 511.18 | ACTION |
| CAT | 818.38 | 62.2 | 19.0 | bullish | 819.62 | 815.17 | ACTION |
| COST | 951.69 | 52.0 | 13.6 | neutral | 952.00 | 949.91 | -- |
| DIA | 523.83 | 52.5 | 4.1 | neutral | 524.05 | 523.42 | -- |
| GE | 360.76 | 57.7 | -3.9 | neutral | 361.31 | 360.31 | ACTION |
| GEV | 1000.05 | 68.6 | 32.4 | bullish | 1000.05 | 992.28 | ACTION |
| GOOGL | 353.06 | 38.3 | -16.4 | bearish | 354.41 | 352.99 | ACTION |
| IWM | 291.08 | 66.2 | 18.5 | bullish | 291.12 | 290.28 | ACTION |
| JPM | 353.18 | 40.1 | -4.0 | neutral | 353.94 | 353.12 | ACTION |
| META | 549.18 | 46.8 | -21.7 | neutral | 551.94 | 548.60 | -- |
| NUE | 257.09 | 61.0 | -41.0 | bullish | 257.11 | 256.30 | ACTION |
| PG | 143.95 | 50.4 | -14.1 | neutral | 144.03 | 143.66 | -- |
| QQQ | 686.88 | 57.1 | 19.9 | neutral | 687.47 | 685.90 | ACTION |
| SHW | 339.98 | 55.3 | -28.9 | neutral | 340.27 | 337.89 | -- |
| SO | 94.85 | 43.9 | -8.6 | neutral | 94.97 | 94.76 | -- |
| SPY | 744.61 | 55.3 | 8.3 | neutral | 744.93 | 743.97 | -- |
| V | 365.55 | 47.1 | -17.2 | neutral | 365.83 | 364.86 | -- |
| WMT | 111.54 | 46.5 | 7.7 | neutral | 111.76 | 111.32 | -- |
| XLB | 50.52 | 63.9 | -1.3 | bullish | 50.52 | 50.41 | -- |
| XLC | 107.56 | 46.9 | -19.8 | neutral | 107.66 | 107.50 | -- |
| XLE | 59.05 | 65.8 | 2.5 | bullish | 59.09 | 58.88 | -- |
| XLF | 57.07 | 53.1 | -2.0 | neutral | 57.09 | 56.99 | -- |
| XLI | 180.04 | 66.3 | 1.8 | bullish | 180.08 | 179.59 | -- |
| XLK | 174.91 | 55.2 | 1.3 | neutral | 175.15 | 174.59 | -- |
| XLP | 85.26 | 52.2 | -12.7 | neutral | 85.29 | 85.11 | -- |
| XLRE | 45.15 | 49.5 | -3.3 | neutral | 45.16 | 45.11 | -- |
| XLU | 44.59 | 50.5 | -15.7 | neutral | 44.61 | 44.54 | -- |
| XLV | 162.63 | 49.5 | -18.1 | neutral | 162.70 | 162.41 | -- |
| XLY | 115.94 | 53.5 | -15.3 | neutral | 116.02 | 115.77 | -- |
