# Ping Current -- 2026-07-22 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 255.42 | 44.3 | -57.2 | neutral | 255.88 | 255.04 | -- |
| AEP | 133.10 | 83.1 | -33.5 | overbought | 133.10 | 132.52 | -- |
| ARM | 286.34 | 61.1 | -52.7 | bullish | 286.34 | 284.64 | ACTION |
| CAT | 898.62 | 37.2 | 1.9 | bearish | 902.24 | 898.37 | ACTION |
| DIA | 523.18 | 34.8 | -37.6 | bearish | 523.71 | 523.18 | -- |
| ETR | 114.97 | 67.1 | -12.1 | bullish | 115.00 | 114.53 | ACTION |
| GE | 343.81 | 49.5 | -44.5 | neutral | 344.20 | 343.67 | -- |
| GEV | 999.13 | 56.4 | 11.2 | neutral | 1004.04 | 992.27 | -- |
| GOOGL | 348.16 | 45.0 | 18.3 | neutral | 348.49 | 347.93 | -- |
| IWM | 294.57 | 48.8 | 6.7 | neutral | 294.90 | 294.44 | -- |
| JPM | 348.43 | 36.4 | -30.9 | bearish | 349.03 | 348.43 | -- |
| LIN | 509.69 | 64.0 | -1.2 | bullish | 509.70 | 508.54 | -- |
| META | 629.31 | 47.7 | -8.4 | neutral | 629.95 | 628.27 | -- |
| MPC | 319.06 | 48.3 | 14.5 | neutral | 319.78 | 318.70 | -- |
| NEE | 89.44 | 72.5 | 52.9 | overbought | 89.44 | 89.06 | ACTION |
| NUE | 235.93 | 57.0 | 77.3 | neutral | 236.09 | 234.63 | ACTION |
| PG | 150.20 | 40.8 | 9.6 | neutral | 150.46 | 150.13 | ACTION |
| PSX | 212.28 | 46.4 | -36.8 | neutral | 212.72 | 212.17 | -- |
| QQQ | 708.86 | 59.1 | -19.4 | neutral | 709.18 | 708.15 | ACTION |
| SHW | 320.95 | 51.1 | 21.0 | neutral | 321.40 | 320.41 | -- |
| SO | 95.44 | 82.9 | -40.7 | overbought | 95.44 | 95.12 | -- |
| SPY | 749.69 | 50.1 | -8.2 | neutral | 749.94 | 749.53 | -- |
| V | 355.90 | 44.7 | -15.6 | neutral | 356.35 | 355.70 | ACTION |
| WELL | 245.94 | 48.8 | -44.2 | neutral | 246.13 | 245.62 | -- |
| XLB | 50.83 | 49.4 | -4.8 | neutral | 50.88 | 50.78 | -- |
| XLC | 109.85 | 37.7 | 49.5 | bearish | 109.97 | 109.83 | ACTION |
| XLE | 59.17 | 61.5 | -18.6 | bullish | 59.22 | 59.09 | ACTION |
| XLF | 56.12 | 33.7 | -24.1 | bearish | 56.21 | 56.12 | -- |
| XLI | 179.37 | 47.1 | 27.4 | neutral | 179.53 | 179.30 | -- |
| XLK | 180.94 | 55.2 | -21.1 | neutral | 181.20 | 180.67 | -- |
| XLP | 84.51 | 51.5 | 4.1 | neutral | 84.56 | 84.41 | -- |
| XLRE | 45.02 | 33.7 | -44.9 | bearish | 45.08 | 45.02 | -- |
| XLU | 45.85 | 76.0 | 43.7 | overbought | 45.85 | 45.72 | -- |
| XLV | 159.85 | 38.7 | -33.7 | bearish | 160.00 | 159.74 | ACTION |
| XLY | 114.41 | 42.6 | -18.1 | neutral | 114.55 | 114.38 | ACTION |
| XOM | 154.34 | 64.5 | -9.8 | bullish | 154.35 | 154.02 | -- |
