# Ping Current -- 2026-09-08 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.70 | 50.9 | 25.0 | neutral | 125.89 | 125.47 | -- |
| ANET | 196.00 | 46.9 | -32.6 | neutral | 198.40 | 195.00 | -- |
| ARM | 257.48 | 41.1 | -35.5 | neutral | 262.88 | 256.00 | -- |
| CAT | 827.14 | 45.9 | -35.6 | neutral | 828.85 | 826.31 | -- |
| CL=F | 92.37 |  |  |  | 93.15 | 92.29 | -- |
| DIA | 528.51 | 39.7 | -23.9 | bearish | 529.09 | 528.38 | ACTION |
| DX-Y.NYB | 98.84 |  |  |  | 98.85 | 98.80 | -- |
| ETR | 108.52 | 49.5 | 3.1 | neutral | 108.79 | 108.28 | -- |
| GE | 339.12 | 53.4 | -25.7 | neutral | 339.38 | 338.47 | -- |
| GEV | 966.22 | 58.9 | -35.3 | neutral | 966.79 | 959.99 | ACTION |
| GOOGL | 338.75 | 60.3 | -14.2 | bullish | 338.75 | 338.11 | ACTION |
| HG=F | 6.84 |  |  |  | 6.87 | 6.83 | -- |
| INTC | 104.71 | 58.3 | -22.6 | neutral | 104.79 | 104.06 | ACTION |
| IWM | 295.57 | 54.2 | -0.5 | neutral | 295.66 | 295.36 | -- |
| LIN | 468.13 | 19.0 | -12.1 | oversold | 470.51 | 468.13 | -- |
| MPC | 397.74 | 59.9 | -16.6 | neutral | 397.74 | 396.12 | ACTION |
| NUE | 256.27 | 60.0 | -32.5 | bullish | 256.27 | 255.66 | ACTION |
| PSX | 259.53 | 51.0 | -40.1 | neutral | 260.09 | 258.74 | -- |
| QQQ | 720.03 | 41.7 | 1.9 | neutral | 720.92 | 719.84 | ACTION |
| SHW | 326.06 | 27.1 | -21.3 | oversold | 327.64 | 325.97 | ACTION |
| SLB | 57.89 | 37.1 | -26.7 | bearish | 58.09 | 57.89 | ACTION |
| SMCI | 40.86 | 19.7 | 13.3 | oversold | 41.34 | 40.86 | -- |
| SO | 88.88 | 41.4 | 20.4 | neutral | 89.11 | 88.83 | ACTION |
| SPY | 767.52 | 35.3 | 1.5 | bearish | 768.08 | 767.39 | -- |
| TSM | 441.02 | 49.1 | -26.5 | neutral | 441.89 | 439.11 | -- |
| XLB | 52.17 | 17.3 | -9.9 | oversold | 52.36 | 52.17 | -- |
| XLC | 111.29 | 45.5 | -13.2 | neutral | 111.44 | 111.21 | -- |
| XLE | 64.75 | 41.6 | -26.2 | neutral | 64.92 | 64.71 | ACTION |
| XLF | 57.53 | 52.0 | 1.3 | neutral | 57.57 | 57.48 | -- |
| XLI | 175.21 | 49.6 | -13.5 | neutral | 175.37 | 175.01 | -- |
| XLK | 188.44 | 37.6 | -0.1 | bearish | 188.79 | 188.44 | ACTION |
| XLP | 83.92 | 52.3 | -14.2 | neutral | 83.98 | 83.83 | -- |
| XLRE | 44.06 | 50.5 | -47.7 | neutral | 44.09 | 44.02 | -- |
| XLU | 43.58 | 52.1 | 13.9 | neutral | 43.66 | 43.49 | -- |
| XLV | 167.22 | 57.0 | -31.7 | neutral | 167.27 | 166.96 | ACTION |
| XLY | 114.23 | 51.9 | 3.2 | neutral | 114.34 | 114.11 | -- |
