# Ping Current -- 2026-07-23 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 134.16 | 53.4 | 17.2 | neutral | 134.29 | 133.85 | -- |
| BAC | 61.16 | 48.0 | -27.8 | neutral | 61.20 | 61.05 | -- |
| CAT | 895.87 | 29.1 | -32.5 | oversold | 901.52 | 895.62 | ACTION |
| D | 71.17 | 42.4 | -21.8 | neutral | 71.23 | 71.13 | ACTION |
| DIA | 515.37 | 24.8 | -50.1 | oversold | 516.52 | 515.36 | -- |
| ETR | 115.42 | 53.1 | -56.8 | neutral | 115.62 | 115.26 | -- |
| GE | 347.22 | 29.5 | -16.6 | oversold | 348.81 | 346.72 | ACTION |
| GEV | 1028.62 | 44.0 | -20.9 | neutral | 1031.04 | 1026.91 | -- |
| GOOGL | 319.33 | 39.9 | 10.5 | bearish | 320.38 | 319.17 | ACTION |
| IWM | 291.09 | 35.7 | -22.6 | bearish | 291.48 | 290.97 | -- |
| JPM | 347.60 | 31.8 | -19.3 | bearish | 348.55 | 347.35 | ACTION |
| NEE | 89.86 | 48.3 | -14.0 | neutral | 89.94 | 89.81 | -- |
| PG | 146.06 | 47.3 | -33.7 | neutral | 146.18 | 145.98 | -- |
| QQQ | 691.18 | 31.5 | -15.3 | bearish | 693.00 | 691.03 | ACTION |
| SHW | 309.32 | 30.7 | -39.1 | bearish | 310.54 | 309.32 | ACTION |
| SO | 96.18 | 53.6 | -11.8 | neutral | 96.27 | 96.07 | -- |
| SPY | 737.24 | 27.7 | -22.5 | oversold | 738.79 | 737.15 | ACTION |
| V | 350.35 | 42.5 | 20.5 | neutral | 350.77 | 350.10 | ACTION |
| XLB | 50.19 | 31.7 | 10.8 | bearish | 50.30 | 50.18 | ACTION |
| XLC | 106.00 | 37.9 | 33.8 | bearish | 106.15 | 105.97 | ACTION |
| XLE | 59.74 | 57.0 | -4.7 | neutral | 59.77 | 59.63 | ACTION |
| XLF | 55.67 | 37.0 | -14.1 | bearish | 55.76 | 55.66 | ACTION |
| XLI | 181.07 | 28.5 | -17.0 | oversold | 181.67 | 181.02 | ACTION |
| XLK | 178.14 | 34.3 | -4.5 | bearish | 178.79 | 178.09 | INFORMATION |
| XLP | 82.90 | 45.3 | -38.7 | neutral | 82.98 | 82.89 | -- |
| XLRE | 44.95 | 45.3 | 10.4 | neutral | 44.97 | 44.92 | -- |
| XLU | 46.09 | 54.3 | 6.4 | neutral | 46.13 | 46.04 | -- |
| XLV | 160.75 | 38.2 | 12.4 | bearish | 160.94 | 160.70 | ACTION |
| XLY | 108.66 | 33.2 | -24.2 | bearish | 108.88 | 108.65 | -- |
