# Ping Current -- 2026-07-09 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 314.92 | 57.2 | 0.1 | neutral | 315.00 | 314.46 | ACTION |
| BRK-B | 496.45 | 20.3 | 10.2 | oversold | 497.50 | 496.45 | -- |
| C | 139.18 | 42.6 | -38.1 | neutral | 139.42 | 139.14 | ACTION |
| CAT | 950.89 | 48.6 | -8.2 | neutral | 952.53 | 950.09 | -- |
| DIA | 524.65 | 38.7 | 1.2 | bearish | 524.95 | 524.65 | ACTION |
| GE | 360.02 | 54.9 | -26.0 | neutral | 360.16 | 359.26 | -- |
| GEV | 1080.61 | 37.0 | 10.2 | bearish | 1084.16 | 1080.38 | ACTION |
| GOOGL | 356.08 | 59.1 | -9.1 | neutral | 356.12 | 355.49 | ACTION |
| IWM | 297.57 | 33.4 | 6.9 | bearish | 297.86 | 297.51 | -- |
| JPM | 335.44 | 34.4 | -3.1 | bearish | 336.17 | 335.32 | -- |
| META | 611.43 | 48.0 | -19.3 | neutral | 613.30 | 610.93 | -- |
| MPC | 281.40 | 19.3 | -2.4 | oversold | 283.36 | 281.40 | INFORMATION |
| PSX | 189.19 | 25.7 | 75.4 | oversold | 190.37 | 189.10 | -- |
| QQQ | 723.65 | 40.9 | -11.5 | neutral | 724.14 | 723.54 | ACTION |
| SHW | 333.45 | 50.4 | 3.8 | neutral | 333.84 | 333.07 | -- |
| SPY | 751.52 | 48.6 | 9.3 | neutral | 751.90 | 751.44 | -- |
| V | 346.43 | 32.7 | -36.1 | bearish | 347.48 | 346.39 | ACTION |
| VLO | 277.91 | 31.6 | -34.1 | bearish | 280.04 | 277.66 | ACTION |
| XLB | 50.51 | 50.5 | -48.2 | neutral | 50.55 | 50.47 | -- |
| XLC | 109.55 | 44.7 | -10.0 | neutral | 109.61 | 109.48 | -- |
| XLE | 54.84 | 33.8 | 16.2 | bearish | 54.95 | 54.84 | -- |
| XLF | 55.56 | 28.0 | -23.8 | oversold | 55.64 | 55.56 | ACTION |
| XLI | 181.80 | 45.0 | 16.7 | neutral | 181.91 | 181.79 | -- |
| XLK | 186.16 | 41.0 | -22.0 | neutral | 186.36 | 186.13 | ACTION |
| XLP | 83.45 | 38.1 | -18.9 | bearish | 83.55 | 83.45 | ACTION |
| XLRE | 44.40 | 43.7 | 79.4 | neutral | 44.46 | 44.37 | -- |
| XLU | 45.23 | 45.6 | 21.8 | neutral | 45.33 | 45.20 | -- |
| XLV | 161.76 | 51.3 | -19.1 | neutral | 161.89 | 161.66 | -- |
| XLY | 116.58 | 45.5 | -1.9 | neutral | 116.70 | 116.54 | -- |
