# Ping Current -- 2026-06-08 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| C | 134.17 |  |  |  | 134.77 | 132.97 | -- |
| JPM | 312.61 | 61.8 | -58.2 | bullish | 312.61 | 311.60 | ACTION |
| MS | 215.19 |  |  |  | 215.90 | 212.85 | -- |
| SPY | 743.67 | 82.6 | 500.0 | overbought |  |  | -- |
| WFC | 81.85 |  |  |  | 82.54 | 81.69 | -- |
| XLB | 50.90 |  | 3.3 |  |  |  | -- |
| XLC | 111.71 |  | 155.1 |  |  |  | -- |
| XLE | 58.11 | 23.1 | 28.4 | oversold |  |  | -- |
| XLF | 52.33 | 65.4 | -40.6 | bullish |  |  | -- |
| XLI | 175.53 |  | -42.5 |  |  |  | -- |
| XLK | 184.45 | 78.0 | 500.0 | overbought |  |  | -- |
| XLP | 83.17 | 36.4 | -7.5 | bearish |  |  | -- |
| XLRE | 44.75 |  | 103.9 |  |  |  | -- |
| XLU | 44.35 | 53.4 | -6.0 | neutral |  |  | -- |
| XLV | 153.32 | 32.6 | 289.6 | bearish |  |  | -- |
| XLY | 115.65 |  | -26.8 |  |  |  | -- |
