# Ping Current -- 2026-06-11 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 295.80 | 44.3 | -60.6 | neutral | 297.00 | 295.45 | ACTION |
| ADBE | 224.57 | 54.1 | -62.9 | neutral | 225.63 | 223.51 | -- |
| AMZN | 238.76 | 45.6 | -57.7 | neutral | 240.03 | 238.22 | -- |
| ANET | 155.54 | 41.8 | -38.4 | neutral | 157.07 | 155.13 | ACTION |
| ARM | 333.63 | 54.1 | -52.8 | neutral | 335.25 | 330.01 | -- |
| AVGO | 384.59 | 57.8 | -56.1 | neutral | 384.59 | 380.50 | ACTION |
| GOOGL | 352.28 | 50.9 | -60.2 | neutral | 353.75 | 350.96 | -- |
| IBM | 275.62 | 51.7 | -52.7 | neutral | 276.48 | 274.56 | -- |
| LRCX | 355.49 | 46.5 | -50.7 | neutral | 359.58 | 351.56 | -- |
| MDLZ | 63.72 | 45.1 | -55.4 | neutral | 63.98 | 63.63 | -- |
| META | 568.29 | 53.5 | -58.5 | neutral | 569.14 | 564.66 | ACTION |
| MSFT | 388.52 | 55.8 | -55.7 | neutral | 389.76 | 386.84 | ACTION |
| MU | 945.40 | 57.0 | -52.6 | neutral | 948.79 | 933.80 | -- |
| NVDA | 202.96 | 51.3 | -59.6 | neutral | 204.47 | 201.73 | -- |
| PLTR | 130.78 | 50.3 | -55.0 | neutral | 131.52 | 130.18 | -- |
| SMCI | 30.43 | 57.3 | -52.6 | neutral | 30.58 | 29.88 | ACTION |
| SPY | 728.96 | 21.6 | 35.4 | oversold |  |  | -- |
| TSLA | 393.01 | 53.2 | -48.1 | neutral | 394.47 | 389.98 | -- |
| TSM | 416.50 | 47.7 | -52.5 | neutral | 418.87 | 415.01 | -- |
| WMT | 120.92 | 31.4 | -66.0 | bearish | 121.85 | 120.77 | ACTION |
| XLB | 50.04 |  | -30.9 |  |  |  | -- |
| XLC | 111.26 | 57.1 | -86.6 | neutral | 111.43 | 110.14 | -- |
| XLE | 58.68 | 86.7 | 7.6 | overbought |  |  | -- |
| XLF | 52.47 | 20.0 | 313.3 | oversold |  |  | -- |
| XLI | 171.99 |  | 500.0 |  |  |  | -- |
| XLK | 178.00 | 27.5 | -47.8 | oversold |  |  | -- |
| XLP | 85.31 | 58.0 | -11.3 | neutral |  |  | -- |
| XLRE | 45.02 | 31.9 | -86.6 | bearish | 45.29 | 45.01 | -- |
| XLU | 44.27 | 77.8 | 303.3 | overbought |  |  | -- |
| XLV | 153.00 |  | -20.8 |  |  |  | -- |
| XLY | 114.00 |  | 79.5 |  |  |  | -- |
