# Ping Current -- 2026-08-06 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 288.25 | 48.9 | -19.0 | neutral | 289.54 | 287.20 | -- |
| DIA | 538.67 | 67.7 | -30.8 | bullish | 538.67 | 538.22 | ACTION |
| FCX | 68.68 | 52.3 | -17.2 | neutral | 68.78 | 68.55 | -- |
| GE | 376.46 | 59.7 | 31.3 | neutral | 376.90 | 375.29 | ACTION |
| GEV | 1009.23 | 35.4 | -9.4 | bearish | 1012.89 | 1008.33 | -- |
| GOOGL | 357.68 | 37.1 | 7.4 | bearish | 358.41 | 357.68 | ACTION |
| IWM | 298.94 | 49.1 | -19.4 | neutral | 299.09 | 298.78 | -- |
| JPM | 356.17 | 68.0 | 1.7 | bullish | 356.30 | 355.21 | ACTION |
| LIN | 491.49 | 45.9 | 3.9 | neutral | 492.03 | 491.25 | -- |
| LLY | 1177.15 | 47.9 | -10.0 | neutral | 1179.48 | 1176.16 | -- |
| META | 589.42 | 63.4 | -11.3 | bullish | 589.59 | 587.44 | ACTION |
| NUE | 272.99 | 44.2 | -13.2 | neutral | 273.67 | 272.67 | -- |
| QQQ | 715.43 | 54.3 | -11.2 | neutral | 715.65 | 714.74 | -- |
| SHW | 364.05 | 56.9 | -33.2 | neutral | 364.16 | 363.45 | -- |
| SPY | 768.64 | 65.2 | -8.5 | bullish | 768.64 | 767.91 | -- |
| V | 369.11 | 75.5 | -2.8 | overbought | 369.18 | 367.72 | -- |
| XLB | 52.36 | 56.9 | 23.1 | neutral | 52.38 | 52.32 | -- |
| XLC | 111.15 | 57.2 | 13.6 | neutral | 111.19 | 111.04 | ACTION |
| XLE | 57.92 | 47.5 | 8.0 | neutral | 58.05 | 57.87 | -- |
| XLF | 57.76 | 72.5 | -5.4 | overbought | 57.76 | 57.62 | ACTION |
| XLI | 185.39 | 52.4 | -23.5 | neutral | 185.48 | 185.31 | -- |
| XLK | 185.88 | 54.1 | -27.8 | neutral | 185.96 | 185.56 | -- |
| XLP | 84.95 | 75.7 | -37.9 | overbought | 84.95 | 84.73 | -- |
| XLRE | 44.80 | 58.5 | -11.5 | neutral | 44.83 | 44.76 | ACTION |
| XLU | 43.27 | 61.6 | -9.8 | bullish | 43.28 | 43.20 | ACTION |
| XLV | 163.54 | 71.0 | -24.9 | overbought | 163.61 | 163.12 | ACTION |
| XLY | 117.92 | 68.5 | -32.8 | bullish | 117.94 | 117.73 | ACTION |
