# Ping Current -- 2026-06-09 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 742.69 | 23.2 | 231.5 | oversold |  |  | -- |
| XLB | 50.21 | 52.5 | -61.2 | neutral | 50.81 | 49.47 | -- |
| XLC | 111.15 |  | 8.9 |  |  |  | -- |
| XLE | 58.05 | 55.0 | 290.9 | neutral |  |  | -- |
| XLF | 52.06 | 51.8 | 3.3 | neutral |  |  | -- |
| XLI | 173.72 | 48.2 | 0.0 | neutral | 175.75 | 172.98 | -- |
| XLK | 185.97 | 25.1 | -19.9 | oversold |  |  | -- |
| XLP | 83.07 |  | -23.8 |  |  |  | -- |
| XLRE | 44.20 | 75.5 | -86.6 | overbought | 44.20 | 44.03 | -- |
| XLU | 43.60 | 52.5 | -41.1 | neutral |  |  | -- |
| XLV | 153.07 | 44.0 | -42.3 | neutral |  |  | -- |
| XLY | 116.08 |  | -49.3 |  |  |  | -- |
